timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-18 19:41:29,123456789012,eni-def456,10.25.41.163,10.150.23.229,13746,22,17,8760,8116613,REJECT,OK
2026-03-18 23:13:03,123456789012,eni-ghi789,104.191.162.227,106.131.105.228,52063,5432,17,6197,4480680,REJECT,OK
2026-03-18 22:20:03,123456789012,eni-def456,10.89.92.127,10.140.28.124,24700,80,17,1730,4511680,ACCEPT,OK
2026-03-18 17:03:42,123456789012,eni-abc123,10.245.95.173,10.6.16.129,4234,22,6,7449,5813575,ACCEPT,OK
2026-03-18 16:48:32,123456789012,eni-ghi789,211.29.233.102,99.81.162.139,57510,443,6,4458,1612442,ACCEPT,OK
2026-03-18 03:03:30,123456789012,eni-ghi789,10.113.38.68,10.201.204.218,37099,6379,6,9283,2672577,REJECT,OK
2026-03-18 15:19:47,123456789012,eni-ghi789,10.57.87.129,10.120.195.145,13719,3306,6,9296,7448260,REJECT,OK
2026-03-18 03:02:44,123456789012,eni-def456,49.180.254.226,10.121.94.126,31353,5432,1,6001,3693312,ACCEPT,OK
2026-03-18 03:29:48,123456789012,eni-abc123,190.163.237.14,220.153.166.204,43930,22,17,2733,9643395,ACCEPT,OK
2026-03-18 14:55:20,123456789012,eni-def456,10.175.213.167,6.30.25.60,18089,22,17,6755,2422921,REJECT,OK
2026-03-18 12:12:19,123456789012,eni-def456,151.255.10.254,10.87.12.150,57828,6379,17,6923,718890,ACCEPT,OK
2026-03-18 14:37:18,123456789012,eni-def456,10.188.201.41,10.246.14.50,46108,5432,1,3947,8036476,REJECT,OK
2026-03-18 19:17:28,123456789012,eni-def456,10.8.196.218,214.91.48.126,39261,6379,6,6157,4995926,ACCEPT,OK
2026-03-18 14:35:54,123456789012,eni-abc123,57.247.184.190,120.103.81.216,34136,6379,17,8016,1333683,REJECT,OK
2026-03-18 12:46:09,123456789012,eni-def456,1.152.83.55,51.129.82.232,2374,5432,6,231,9465207,ACCEPT,OK
2026-03-18 09:38:21,123456789012,eni-ghi789,172.2.142.190,163.171.42.78,34999,443,6,3072,6768856,ACCEPT,OK
2026-03-18 03:33:05,123456789012,eni-abc123,10.202.29.52,80.185.14.143,24279,5432,6,2165,5964034,REJECT,OK
2026-03-18 09:56:47,123456789012,eni-abc123,10.179.74.205,10.166.58.127,51443,80,6,89,3559165,REJECT,OK
2026-03-18 20:48:31,123456789012,eni-ghi789,10.96.218.117,10.188.34.187,51293,6379,6,8748,427385,REJECT,OK
2026-03-18 06:45:58,123456789012,eni-def456,154.191.174.112,10.50.237.24,29120,6379,17,3292,7443222,ACCEPT,OK
2026-03-18 23:25:20,123456789012,eni-abc123,108.205.178.69,132.233.190.117,45658,3306,6,7275,4372944,ACCEPT,OK
2026-03-18 18:55:50,123456789012,eni-ghi789,100.183.91.195,10.19.177.221,44308,3306,1,6832,5589142,REJECT,OK
2026-03-18 06:48:38,123456789012,eni-def456,24.140.17.150,10.119.102.192,1644,443,1,9100,4234545,ACCEPT,OK
2026-03-18 13:46:58,123456789012,eni-ghi789,53.187.235.87,10.93.121.246,9319,22,1,4077,7973514,ACCEPT,OK
2026-03-18 17:54:22,123456789012,eni-def456,10.80.166.60,10.155.118.251,7061,22,17,6182,6916119,REJECT,OK
2026-03-18 02:57:11,123456789012,eni-ghi789,154.70.233.232,65.215.22.34,41428,22,1,8287,7329888,ACCEPT,OK
