timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-15 00:49:47,FGT-02,ALLOW,10.126.108.76,10.44.190.254,10462,443,UDP,41762,985579,2047,medium,internet-access,RU,BR
2026-03-15 19:07:18,FGT-03,ALLOW,10.171.7.174,145.190.19.21,20183,445,ICMP,209564,896422,3435,high,internet-access,MX,PA
2026-03-15 01:56:43,FGT-03,DROP,189.20.63.156,71.250.53.91,61741,443,UDP,169957,527180,654,low,vpn-split,MX,DE
2026-03-15 06:04:22,FGT-01,ALLOW,222.232.220.98,10.170.9.195,44557,22,ICMP,365269,529231,2689,low,internal-only,BR,CN
2026-03-15 12:50:37,FGT-03,DENY,195.50.244.10,10.195.28.175,9958,3389,ICMP,374640,40058,317,low,dmz-policy,BR,DE
2026-03-15 12:04:00,FGT-03,ALLOW,139.196.146.147,10.9.52.147,22090,443,UDP,235002,315318,3585,medium,internal-only,RU,KP
2026-03-15 21:04:48,FGT-02,DROP,10.190.189.236,141.219.101.21,23929,8080,TCP,39197,478507,1597,low,dmz-policy,CN,GB
2026-03-15 12:01:33,FGT-02,ALLOW,10.35.222.209,186.152.228.135,40034,8080,UDP,381385,469200,3386,low,vpn-split,KP,MX
2026-03-15 07:42:30,FGT-02,ALLOW,200.157.181.129,60.37.185.89,21075,80,UDP,311639,9429,1603,critical,internet-access,KP,DE
2026-03-15 07:34:15,FGT-03,DROP,10.162.95.67,10.45.78.86,57625,3389,UDP,471968,660674,638,high,dmz-policy,GB,PA
2026-03-15 14:08:15,FGT-01,RESET,114.246.33.243,10.102.136.9,63173,80,ICMP,344152,303747,2922,low,vpn-split,BR,GB
2026-03-15 05:56:06,FGT-02,DROP,113.133.75.90,10.82.231.97,27323,8080,TCP,60665,57608,1863,medium,dmz-policy,GB,MX
2026-03-15 04:38:06,FGT-01,DROP,10.119.10.151,10.2.113.136,35690,3389,UDP,373843,395594,590,medium,internal-only,DE,DE
2026-03-15 17:51:45,FGT-02,ALLOW,223.60.6.58,10.73.122.213,6886,80,TCP,112465,688605,1927,low,internet-access,US,BR
2026-03-15 17:29:50,FGT-02,ALLOW,84.99.218.186,29.0.116.129,32995,8080,TCP,232757,976237,172,high,internet-access,US,RU
2026-03-15 08:19:22,FGT-02,ALLOW,40.28.180.19,30.77.127.59,5591,443,UDP,139314,158464,1827,medium,dmz-policy,CN,BR
2026-03-15 15:43:41,FGT-03,ALLOW,10.38.25.67,40.13.169.117,22569,8080,TCP,417962,382154,1701,high,vpn-split,KP,US
2026-03-15 11:09:44,FGT-03,ALLOW,10.8.44.9,205.222.35.224,16125,445,TCP,423715,286059,2205,low,internal-only,CN,GB
2026-03-15 23:18:49,FGT-01,ALLOW,10.86.175.30,10.51.167.238,29225,3389,TCP,416646,765865,2113,medium,internal-only,CN,BR
2026-03-15 01:53:38,FGT-02,ALLOW,214.87.245.245,214.42.18.151,50842,22,TCP,101907,376223,2083,low,vpn-split,BR,KP
2026-03-15 18:45:21,FGT-03,ALLOW,139.134.176.144,43.44.65.232,48859,443,UDP,382319,480978,3516,low,dmz-policy,BR,IN
2026-03-15 13:45:21,FGT-03,DENY,10.88.208.116,10.158.58.254,29221,445,ICMP,275725,455529,1520,low,vpn-split,PA,IN
2026-03-15 17:36:11,FGT-02,RESET,220.82.54.240,10.23.204.239,24658,80,UDP,221215,308490,1644,medium,dmz-policy,CN,IN
2026-03-15 03:33:29,FGT-03,ALLOW,180.191.232.29,10.164.121.103,49204,80,UDP,37597,162611,3355,low,dmz-policy,CN,US
2026-03-15 16:46:22,FGT-03,ALLOW,189.23.44.244,22.248.116.166,33016,22,TCP,261805,723087,2128,medium,internet-access,PA,IN
2026-03-15 14:33:35,FGT-02,ALLOW,10.25.151.202,124.16.248.246,59920,445,UDP,450953,60482,1718,low,dmz-policy,GB,GB
2026-03-15 18:00:49,FGT-02,ALLOW,10.126.106.154,10.118.57.150,54536,443,TCP,94948,912466,3161,medium,internal-only,IN,PA
2026-03-15 10:25:42,FGT-02,ALLOW,11.38.128.81,10.17.87.171,9518,445,ICMP,412758,23759,1029,low,internet-access,KP,BR
2026-03-15 05:05:35,FGT-02,ALLOW,94.170.64.37,10.1.22.99,54197,53,TCP,190499,818556,140,medium,vpn-split,GB,KP
2026-03-15 12:53:58,FGT-03,RESET,10.215.139.14,10.74.15.13,47060,445,UDP,190710,743716,2323,medium,internet-access,MX,GB
2026-03-15 14:06:51,FGT-02,ALLOW,42.63.157.234,10.140.100.247,8752,3389,ICMP,180432,94782,73,medium,vpn-split,BR,PA
2026-03-15 08:19:23,FGT-03,ALLOW,81.197.77.247,10.188.51.87,57522,80,ICMP,170558,266499,296,high,internal-only,CN,CN
2026-03-15 16:31:51,FGT-02,DENY,10.11.238.60,10.184.125.135,43409,22,TCP,90401,284687,2950,low,vpn-split,GB,US
2026-03-15 02:40:40,FGT-01,DROP,10.151.126.102,10.0.176.184,24353,80,ICMP,391279,399510,2584,medium,vpn-split,IN,RU
2026-03-15 13:06:23,FGT-01,ALLOW,10.152.255.100,10.56.218.215,62441,22,ICMP,327018,467775,2833,medium,internal-only,MX,PA
2026-03-15 16:55:19,FGT-02,ALLOW,10.220.175.139,10.135.123.109,55657,443,ICMP,93707,150213,1635,medium,dmz-policy,RU,BR
2026-03-15 07:47:17,FGT-01,DENY,10.201.255.186,10.55.52.180,49213,3389,TCP,193007,567510,1834,low,dmz-policy,RU,BR
2026-03-15 04:59:27,FGT-01,ALLOW,11.212.122.29,10.58.86.104,61559,3389,ICMP,353596,584994,3192,low,vpn-split,IN,US
2026-03-15 11:25:13,FGT-01,ALLOW,10.140.111.121,10.132.53.210,8458,53,UDP,38189,51838,1226,low,vpn-split,MX,RU
2026-03-15 19:06:35,FGT-01,RESET,70.137.41.1,10.145.91.101,2707,80,UDP,227058,94850,915,medium,dmz-policy,CN,BR
2026-03-15 16:10:57,FGT-02,RESET,196.75.44.18,10.113.148.75,10107,80,UDP,348415,410655,577,medium,internal-only,PA,DE
2026-03-15 05:18:25,FGT-03,DENY,10.37.48.173,173.216.174.57,51646,22,TCP,285489,902598,282,low,dmz-policy,CN,PA
2026-03-15 17:46:33,FGT-01,ALLOW,51.166.205.100,10.170.174.43,17725,3389,UDP,438596,721094,2513,low,dmz-policy,CN,PA
2026-03-15 09:00:26,FGT-02,ALLOW,196.67.174.69,10.129.236.11,44748,80,UDP,190666,871758,374,low,dmz-policy,CN,DE
2026-03-15 08:16:01,FGT-03,ALLOW,16.176.33.182,10.35.120.66,21320,8080,TCP,385751,281615,1255,high,internal-only,RU,RU
2026-03-15 20:27:17,FGT-03,ALLOW,10.244.10.206,10.84.134.242,15472,22,UDP,362544,85965,1775,low,dmz-policy,IN,DE
2026-03-15 09:58:22,FGT-03,DENY,10.7.188.61,76.10.191.247,14752,443,ICMP,172536,337426,1070,low,internal-only,US,MX
2026-03-15 09:23:49,FGT-03,DENY,14.11.133.153,10.255.126.48,16946,8080,ICMP,330394,177988,51,low,internet-access,RU,PA
2026-03-15 19:39:19,FGT-01,ALLOW,5.227.168.94,10.130.248.207,32950,445,UDP,207215,565922,3250,high,internet-access,KP,GB
2026-03-15 06:42:31,FGT-02,ALLOW,10.192.69.165,10.51.106.83,16757,53,UDP,429507,370215,1946,low,vpn-split,RU,US
2026-03-15 20:13:23,FGT-02,ALLOW,10.207.83.217,145.130.39.66,30496,445,ICMP,453273,345993,464,medium,dmz-policy,DE,MX
2026-03-15 12:59:33,FGT-03,DENY,110.118.143.201,188.34.116.19,60430,445,TCP,137081,491279,574,medium,internal-only,MX,IN
2026-03-15 13:33:56,FGT-01,ALLOW,127.69.234.163,10.168.74.203,52615,53,TCP,274882,779270,1955,medium,internal-only,RU,KP
2026-03-15 05:23:37,FGT-02,DENY,50.133.186.208,10.238.139.221,43587,53,ICMP,141935,708915,2650,low,internet-access,RU,US
2026-03-15 15:08:22,FGT-03,ALLOW,10.27.210.75,10.51.196.75,27302,3389,UDP,137669,437315,1908,low,internet-access,CN,GB
2026-03-15 11:39:03,FGT-01,ALLOW,189.18.112.32,198.162.160.136,32353,22,TCP,261184,824533,1209,low,dmz-policy,KP,IN
2026-03-15 16:46:56,FGT-02,ALLOW,72.203.220.179,10.59.47.178,57322,3389,UDP,347171,818428,1181,high,vpn-split,BR,IN
2026-03-15 13:52:40,FGT-03,ALLOW,10.44.162.92,141.225.42.133,43112,80,TCP,86737,934006,1938,low,vpn-split,US,KP
2026-03-15 06:41:42,FGT-03,DROP,168.132.167.84,10.142.79.234,47006,53,TCP,433614,388810,2354,low,vpn-split,PA,BR
2026-03-15 11:17:46,FGT-02,ALLOW,86.120.48.226,10.254.76.115,10567,22,ICMP,12900,512337,2060,medium,vpn-split,IN,MX
2026-03-15 09:28:28,FGT-03,ALLOW,10.175.233.9,10.137.27.14,1151,3389,ICMP,354757,993312,716,medium,internal-only,KP,DE
2026-03-15 04:31:17,FGT-02,ALLOW,10.228.122.196,10.90.229.23,62045,8080,UDP,469076,874303,1864,low,dmz-policy,CN,BR
2026-03-15 04:50:34,FGT-03,ALLOW,10.242.200.211,10.39.18.51,31181,445,UDP,24599,187059,578,low,vpn-split,CN,KP
2026-03-15 10:32:51,FGT-03,ALLOW,89.114.246.233,10.164.95.86,50111,445,ICMP,236747,561950,1959,low,internet-access,MX,MX
2026-03-15 07:43:05,FGT-03,ALLOW,10.121.183.20,10.49.199.60,39187,443,UDP,93985,920852,1759,medium,internet-access,US,MX
2026-03-15 08:26:11,FGT-03,DENY,10.100.203.30,10.162.231.2,26697,53,ICMP,286444,782201,3588,critical,dmz-policy,RU,GB
2026-03-15 03:16:55,FGT-02,DROP,10.107.177.206,10.89.96.103,11541,8080,ICMP,136485,356213,1977,low,internet-access,MX,IN
2026-03-15 11:09:04,FGT-02,RESET,118.108.67.49,10.144.227.221,65287,8080,ICMP,22407,782941,776,low,vpn-split,CN,IN
2026-03-15 03:08:44,FGT-02,DENY,113.142.89.185,10.155.248.45,13676,80,TCP,126399,183219,2635,low,dmz-policy,US,KP
2026-03-15 01:38:11,FGT-02,DENY,10.110.47.57,10.105.233.57,39049,3389,ICMP,122183,381873,1041,medium,dmz-policy,CN,RU
2026-03-15 23:18:47,FGT-01,DENY,8.136.51.118,50.128.208.73,13409,8080,UDP,401795,899046,285,low,internet-access,MX,US
2026-03-15 12:14:05,FGT-03,DENY,10.3.198.75,190.64.95.121,11507,80,UDP,438488,190185,2868,low,vpn-split,PA,MX
2026-03-15 01:08:41,FGT-01,ALLOW,171.193.88.240,24.139.45.55,14585,443,ICMP,207829,232849,2281,medium,internal-only,KP,GB
2026-03-15 16:49:30,FGT-02,RESET,10.190.189.77,189.128.151.186,36679,3389,TCP,324471,652542,3553,low,internal-only,GB,US
2026-03-15 16:15:35,FGT-02,ALLOW,3.80.192.172,10.131.19.179,64107,3389,TCP,361165,350000,1576,low,internal-only,BR,US
2026-03-15 02:11:45,FGT-02,DENY,10.255.31.237,10.202.143.42,29171,8080,UDP,73602,236635,2779,low,dmz-policy,IN,KP
2026-03-15 14:57:08,FGT-01,DENY,10.112.113.129,10.74.244.126,8402,3389,ICMP,101172,381151,2645,low,dmz-policy,BR,MX
2026-03-15 23:29:03,FGT-03,ALLOW,10.11.178.242,10.123.41.47,29699,445,UDP,160670,586665,3188,low,internet-access,RU,IN
2026-03-15 10:40:18,FGT-01,ALLOW,148.176.219.227,23.72.42.92,4539,8080,UDP,11187,6813,3377,low,dmz-policy,BR,US
2026-03-15 02:58:06,FGT-02,ALLOW,156.31.156.198,10.54.44.209,53687,8080,TCP,224169,102627,2595,low,internet-access,RU,GB
2026-03-15 08:30:11,FGT-03,ALLOW,10.75.178.182,10.146.87.12,4396,445,UDP,214973,726817,1977,low,internal-only,BR,KP
2026-03-15 11:44:28,FGT-02,DENY,10.230.64.87,10.2.181.242,62928,53,TCP,248198,181327,2035,low,dmz-policy,CN,DE
2026-03-15 15:17:23,FGT-03,ALLOW,208.174.242.239,10.235.166.181,14353,53,TCP,116445,704308,279,low,internal-only,PA,KP
2026-03-15 12:25:27,FGT-02,ALLOW,105.54.51.28,10.247.76.228,62672,53,TCP,135598,141999,2297,medium,internet-access,IN,US
2026-03-15 11:35:29,FGT-01,ALLOW,10.99.44.183,165.64.127.90,22125,22,UDP,375438,583000,2930,medium,dmz-policy,RU,IN
2026-03-15 22:57:05,FGT-02,ALLOW,10.35.118.199,75.24.0.88,16407,53,ICMP,99953,28522,3518,low,dmz-policy,IN,IN
2026-03-15 04:30:07,FGT-03,DROP,10.18.230.25,10.0.246.59,38909,3389,TCP,42923,162315,1505,medium,internal-only,BR,GB
2026-03-15 02:49:27,FGT-03,DENY,10.186.137.40,10.131.117.242,30641,80,TCP,441990,342603,100,low,vpn-split,US,KP
2026-03-15 13:55:52,FGT-01,DENY,10.187.163.19,10.115.169.159,28840,445,TCP,249787,875426,1802,low,internal-only,RU,DE
2026-03-15 08:38:46,FGT-02,DENY,87.58.228.93,45.36.73.127,59167,80,UDP,345271,181892,2855,high,internal-only,BR,IN
2026-03-15 04:03:51,FGT-01,ALLOW,10.216.133.12,10.79.124.82,26129,445,ICMP,437314,67050,1166,medium,vpn-split,MX,GB
2026-03-15 16:33:41,FGT-01,ALLOW,41.185.186.69,10.76.149.198,47313,445,UDP,352627,203534,3101,medium,vpn-split,KP,KP
2026-03-15 22:50:09,FGT-01,ALLOW,10.211.126.29,162.39.222.241,37624,443,UDP,55471,877005,1273,high,internal-only,CN,US
2026-03-15 17:40:55,FGT-01,DROP,130.44.225.52,114.4.218.186,65026,53,TCP,228526,289429,3450,low,internal-only,PA,PA
2026-03-15 15:31:18,FGT-03,ALLOW,4.158.120.191,10.191.13.82,52668,80,TCP,325827,607628,2389,low,internet-access,RU,BR
2026-03-15 16:48:33,FGT-03,ALLOW,86.197.114.137,56.90.5.206,39162,445,UDP,125430,814642,1054,low,internal-only,KP,KP
2026-03-15 15:44:02,FGT-01,ALLOW,134.244.183.80,10.153.49.216,9141,3389,TCP,394836,554037,109,low,internet-access,CN,DE
2026-03-15 10:16:58,FGT-01,ALLOW,86.60.58.39,10.208.233.43,54624,445,UDP,231763,119360,2302,medium,vpn-split,US,IN
2026-03-15 22:56:13,FGT-02,ALLOW,10.185.149.165,10.208.247.180,21775,445,TCP,373937,294316,2185,low,internal-only,US,MX
2026-03-15 23:28:32,FGT-01,ALLOW,10.45.232.24,108.198.31.42,32877,443,UDP,189078,870208,1582,low,vpn-split,IN,RU
2026-03-15 14:09:44,FGT-02,ALLOW,142.74.9.162,1.235.233.176,44841,445,UDP,107999,683879,2783,medium,internet-access,GB,CN
2026-03-15 08:09:37,FGT-03,DENY,10.83.25.31,123.55.93.1,11559,22,UDP,75222,591784,2422,low,internal-only,IN,DE
2026-03-15 15:02:16,FGT-03,DENY,210.107.68.227,10.242.193.14,63565,22,UDP,293106,477527,835,high,internal-only,CN,MX
2026-03-15 04:20:33,FGT-02,ALLOW,10.2.173.70,10.229.109.58,17027,8080,ICMP,306871,208637,2213,low,dmz-policy,BR,US
2026-03-15 10:02:43,FGT-03,ALLOW,140.24.37.175,140.160.214.166,25623,443,ICMP,349200,36266,1234,medium,dmz-policy,CN,CN
2026-03-15 14:07:34,FGT-03,DENY,122.106.58.29,10.34.122.160,53537,3389,ICMP,389422,922709,1921,low,dmz-policy,GB,IN
2026-03-15 05:01:19,FGT-03,ALLOW,10.119.48.202,10.188.193.133,14925,8080,UDP,264659,694197,1775,medium,internal-only,DE,DE
2026-03-15 08:36:30,FGT-03,ALLOW,169.16.236.159,123.164.244.15,11809,3389,UDP,172306,663709,2052,low,dmz-policy,BR,IN
2026-03-15 12:32:20,FGT-03,ALLOW,10.165.160.145,10.178.2.13,46699,443,TCP,141371,674002,1223,critical,internet-access,MX,RU
2026-03-15 02:04:55,FGT-01,ALLOW,10.222.200.90,2.232.248.217,27041,53,TCP,32962,89271,726,medium,dmz-policy,DE,DE
2026-03-15 07:04:02,FGT-02,DENY,100.145.180.26,185.42.23.93,51970,443,ICMP,101614,661587,2176,high,dmz-policy,GB,BR
2026-03-15 18:56:36,FGT-03,RESET,10.29.228.251,139.255.81.219,44199,443,UDP,89229,266369,520,high,vpn-split,BR,PA
2026-03-15 06:42:50,FGT-02,ALLOW,10.230.152.207,10.26.48.148,43641,80,TCP,360848,904239,930,medium,internet-access,BR,KP
2026-03-15 05:18:45,FGT-01,DENY,133.231.95.35,10.150.216.230,30652,443,TCP,188723,941757,2672,low,internet-access,IN,CN
2026-03-15 17:45:51,FGT-01,ALLOW,10.55.68.57,10.22.106.127,10665,445,UDP,109036,337746,682,low,internet-access,CN,US
2026-03-15 15:32:20,FGT-03,DENY,10.134.189.72,10.157.166.137,3686,445,UDP,179918,895482,1363,low,internet-access,RU,CN
2026-03-15 02:34:09,FGT-03,ALLOW,173.152.126.69,10.22.38.89,24992,443,UDP,435639,531293,3522,medium,internal-only,CN,RU
2026-03-15 17:31:39,FGT-01,ALLOW,101.165.0.26,10.179.83.142,44798,443,UDP,440341,38696,2157,high,internet-access,GB,BR
2026-03-15 17:44:04,FGT-01,ALLOW,136.128.189.116,10.244.107.29,8783,443,ICMP,313629,296778,1225,medium,vpn-split,IN,BR
2026-03-15 21:38:41,FGT-03,ALLOW,42.156.86.107,101.70.27.86,54719,3389,TCP,494952,556400,2946,high,internet-access,MX,IN
2026-03-15 19:02:37,FGT-02,DENY,10.187.159.198,101.35.175.26,62812,8080,ICMP,43635,309804,195,high,dmz-policy,BR,KP
2026-03-15 14:27:51,FGT-01,ALLOW,49.21.207.228,10.22.85.250,60587,22,TCP,444523,834253,1577,low,internal-only,IN,BR
2026-03-15 22:27:45,FGT-03,DENY,10.21.127.200,10.140.120.55,36854,53,TCP,68379,287646,2642,low,internal-only,GB,RU
2026-03-15 06:49:15,FGT-01,DENY,10.222.62.243,14.113.155.23,61641,443,ICMP,376359,434596,2856,low,internal-only,DE,GB
2026-03-15 11:11:21,FGT-02,ALLOW,138.164.148.253,10.64.23.77,55664,443,ICMP,205290,840974,593,low,internet-access,BR,US
2026-03-15 04:52:37,FGT-02,ALLOW,15.100.100.193,106.14.240.176,24333,22,ICMP,236379,845360,1648,low,internet-access,IN,RU
2026-03-15 20:27:03,FGT-02,ALLOW,145.221.189.26,10.56.154.203,50204,3389,TCP,275353,73215,2405,medium,vpn-split,PA,MX
2026-03-15 16:09:24,FGT-02,DENY,3.125.104.127,10.216.247.45,27297,22,TCP,252009,83774,606,medium,internal-only,RU,CN
2026-03-15 18:12:52,FGT-03,ALLOW,10.206.208.34,10.223.141.114,41992,8080,TCP,476379,20206,158,medium,vpn-split,CN,US
2026-03-15 00:50:30,FGT-02,ALLOW,212.71.103.146,10.0.68.194,8883,22,ICMP,217997,870358,163,low,internal-only,US,PA
2026-03-15 14:47:53,FGT-02,ALLOW,10.254.138.138,10.45.197.146,20740,3389,TCP,357247,363154,2759,low,internal-only,KP,MX
2026-03-15 23:30:52,FGT-02,ALLOW,40.140.142.136,10.114.61.146,47227,53,ICMP,454536,228178,1089,low,internal-only,IN,US
2026-03-15 10:03:18,FGT-01,ALLOW,10.42.238.80,10.209.28.242,12756,3389,TCP,324469,341583,3343,medium,internal-only,KP,US
2026-03-15 13:17:58,FGT-03,DENY,105.188.106.116,10.69.184.163,61007,443,UDP,294889,86217,1629,critical,internal-only,IN,US
2026-03-15 03:05:09,FGT-01,ALLOW,158.182.11.31,10.80.46.154,63710,445,UDP,395866,266412,944,low,internet-access,DE,GB
2026-03-15 19:29:21,FGT-02,RESET,139.147.136.9,10.12.96.104,5297,80,ICMP,227611,560841,447,high,internal-only,GB,MX
2026-03-15 07:22:03,FGT-02,ALLOW,10.105.128.140,10.19.160.41,21013,3389,UDP,258218,930318,128,medium,vpn-split,GB,BR
2026-03-15 00:23:51,FGT-02,ALLOW,10.44.149.130,10.53.26.251,8282,8080,UDP,244281,569195,1752,high,internal-only,GB,GB
2026-03-15 09:22:29,FGT-02,DROP,10.67.24.127,10.221.241.252,51432,53,TCP,401426,195700,103,low,internal-only,DE,US
