timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-20 06:14:29,123456789012,eni-def456,10.96.35.90,68.55.197.186,36955,6379,1,8113,8539740,ACCEPT,OK
2026-03-20 13:10:32,123456789012,eni-ghi789,36.89.9.44,125.205.183.94,23134,5432,6,4756,2599948,REJECT,OK
2026-03-20 11:41:14,123456789012,eni-ghi789,38.97.97.47,79.133.93.166,6975,443,1,3358,7727968,ACCEPT,OK
2026-03-20 16:06:17,123456789012,eni-abc123,10.181.208.25,10.231.18.38,51621,3306,17,4074,1361926,ACCEPT,OK
2026-03-20 17:14:03,123456789012,eni-abc123,10.148.13.170,63.185.188.65,12127,443,6,6743,8431645,ACCEPT,OK
2026-03-20 01:22:51,123456789012,eni-def456,10.229.181.98,10.151.120.208,65052,5432,17,4697,6109799,ACCEPT,OK
2026-03-20 02:24:47,123456789012,eni-def456,10.201.14.222,10.132.244.93,4123,3306,17,6125,9571474,ACCEPT,OK
2026-03-20 15:45:44,123456789012,eni-def456,77.185.47.181,78.156.202.88,62703,6379,6,9209,2801965,ACCEPT,OK
2026-03-20 23:38:04,123456789012,eni-ghi789,10.198.95.217,129.207.126.133,64718,5432,6,6590,3766482,ACCEPT,OK
2026-03-20 21:25:15,123456789012,eni-def456,10.64.137.216,10.58.113.207,11480,80,17,6455,2036787,ACCEPT,OK
2026-03-20 14:30:47,123456789012,eni-abc123,146.18.157.180,124.13.141.186,45451,80,6,616,2482700,ACCEPT,OK
2026-03-20 17:39:25,123456789012,eni-abc123,10.234.3.55,10.72.142.8,31224,22,6,3811,3310307,ACCEPT,OK
2026-03-20 21:20:11,123456789012,eni-abc123,10.184.4.42,51.63.111.246,29711,5432,1,1939,6978876,ACCEPT,OK
2026-03-20 02:05:30,123456789012,eni-ghi789,37.251.98.12,197.166.239.96,65368,5432,6,6632,5039509,REJECT,OK
2026-03-20 00:18:34,123456789012,eni-ghi789,187.29.79.55,10.161.101.62,41520,3306,1,1448,2290561,ACCEPT,OK
2026-03-20 12:06:37,123456789012,eni-abc123,10.247.53.53,10.95.36.78,45120,443,17,4297,394148,ACCEPT,OK
2026-03-20 02:30:55,123456789012,eni-def456,73.236.131.106,10.36.126.125,22995,5432,1,3761,1439506,ACCEPT,OK
2026-03-20 09:54:48,123456789012,eni-abc123,108.115.62.233,10.105.245.199,53509,5432,1,9345,4372947,ACCEPT,OK
2026-03-20 15:38:03,123456789012,eni-ghi789,10.236.212.200,16.30.64.239,29610,80,1,1367,9051127,ACCEPT,OK
2026-03-20 06:46:03,123456789012,eni-def456,10.18.123.61,10.226.54.243,48226,80,17,2948,7168982,ACCEPT,OK
2026-03-20 23:52:02,123456789012,eni-ghi789,10.227.211.52,10.118.51.19,20728,22,17,2284,5729547,ACCEPT,OK
2026-03-20 10:20:46,123456789012,eni-ghi789,10.108.178.214,10.77.169.239,65052,6379,1,1871,2276999,ACCEPT,OK
