timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-19 00:03:31,FGT-03,SESSION_START,jsmith,110.224.222.78,vpn-gw-02,MFA,28316,3434448,SUCCESS,
2026-03-19 15:08:32,FGT-01,SESSION_START,agarcia,202.102.137.99,vpn-gw-02,certificate,10689,364086,SUCCESS,
2026-03-19 09:32:26,FGT-01,AUTH_FAIL,fmartinez,6.93.17.237,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-19 03:11:24,FGT-01,AUTH_SUCCESS,jsmith,76.215.202.254,vpn-gw-02,MFA,6173,1064331,SUCCESS,
2026-03-19 03:50:21,FGT-02,AUTH_SUCCESS,svc-account,209.53.254.44,vpn-gw-01,certificate,24189,3129000,SUCCESS,
2026-03-19 07:18:55,FGT-01,AUTH_SUCCESS,jsmith,136.236.145.225,vpn-gw-02,MFA,19357,2781940,SUCCESS,
2026-03-19 23:02:58,FGT-03,SESSION_START,mlopez,216.252.195.42,vpn-gw-02,password,18152,738208,SUCCESS,
2026-03-19 18:20:38,FGT-03,SESSION_END,fmartinez,189.173.98.1,vpn-gw-01,certificate,9359,257807,SUCCESS,
2026-03-19 14:32:10,FGT-03,AUTH_FAIL,svc-account,22.77.61.253,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-19 02:57:38,FGT-03,AUTH_SUCCESS,mlopez,31.95.78.141,vpn-gw-02,password,23970,2103303,SUCCESS,
2026-03-19 14:21:11,FGT-03,AUTH_FAIL,agarcia,67.67.173.143,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-19 07:08:07,FGT-02,AUTH_SUCCESS,mlopez,142.39.128.15,vpn-gw-01,MFA,25912,1956793,SUCCESS,
2026-03-19 18:31:24,FGT-01,AUTH_SUCCESS,jsmith,40.175.44.118,vpn-gw-02,MFA,12352,2244347,SUCCESS,
2026-03-19 07:03:59,FGT-03,AUTH_SUCCESS,mlopez,180.160.91.166,vpn-gw-02,password,14636,4579227,SUCCESS,
2026-03-19 20:16:29,FGT-01,AUTH_SUCCESS,jsmith,37.59.251.184,vpn-gw-02,password,22571,4603142,SUCCESS,
2026-03-19 06:08:55,FGT-03,SESSION_END,fmartinez,153.9.7.27,vpn-gw-02,password,18258,398281,SUCCESS,
2026-03-19 17:28:26,FGT-01,SESSION_START,admin,102.181.130.200,vpn-gw-01,password,13793,2944263,SUCCESS,
2026-03-19 20:47:06,FGT-01,SESSION_START,admin,65.38.200.202,vpn-gw-02,certificate,17669,4748539,SUCCESS,
2026-03-19 05:19:38,FGT-02,SESSION_END,jsmith,76.207.169.180,vpn-gw-02,MFA,15492,3520596,SUCCESS,
2026-03-19 13:15:30,FGT-01,AUTH_SUCCESS,mlopez,187.79.155.77,vpn-gw-02,certificate,21339,3730837,SUCCESS,
2026-03-19 23:44:37,FGT-02,SESSION_END,jsmith,40.137.116.241,vpn-gw-02,certificate,14131,3921312,SUCCESS,
2026-03-19 21:18:56,FGT-02,AUTH_FAIL,fmartinez,173.175.162.127,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-19 04:35:37,FGT-03,SESSION_END,svc-account,164.80.141.12,vpn-gw-01,password,18760,205858,SUCCESS,
2026-03-19 10:06:00,FGT-02,AUTH_FAIL,admin,41.20.103.121,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-19 04:27:20,FGT-01,SESSION_END,fmartinez,177.128.91.214,vpn-gw-02,MFA,24986,3541305,SUCCESS,
2026-03-19 20:57:42,FGT-02,SESSION_END,fmartinez,128.6.6.127,vpn-gw-01,password,26335,201085,SUCCESS,
2026-03-19 19:13:22,FGT-03,AUTH_SUCCESS,jsmith,52.118.104.242,vpn-gw-02,certificate,4763,1935285,SUCCESS,
2026-03-19 04:44:27,FGT-02,AUTH_FAIL,mlopez,25.20.244.173,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-19 17:13:30,FGT-02,AUTH_FAIL,svc-account,88.245.43.34,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-19 03:49:07,FGT-02,AUTH_FAIL,agarcia,216.128.102.74,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-19 16:40:02,FGT-03,AUTH_SUCCESS,mlopez,177.235.247.178,vpn-gw-02,certificate,12139,3906422,SUCCESS,
2026-03-19 17:49:14,FGT-03,AUTH_SUCCESS,svc-account,138.232.147.100,vpn-gw-02,MFA,15889,4891589,SUCCESS,
2026-03-19 18:13:40,FGT-03,SESSION_START,mlopez,221.149.233.229,vpn-gw-01,certificate,22749,4195715,SUCCESS,
2026-03-19 16:58:12,FGT-01,AUTH_FAIL,jsmith,61.28.68.92,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 04:13:40,FGT-02,AUTH_FAIL,mlopez,89.180.42.154,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-19 07:40:41,FGT-02,SESSION_START,mlopez,11.27.180.50,vpn-gw-02,MFA,8615,4180546,SUCCESS,
2026-03-19 20:29:13,FGT-01,AUTH_SUCCESS,jsmith,91.209.195.82,vpn-gw-01,MFA,15661,1361289,SUCCESS,
2026-03-19 11:35:25,FGT-03,AUTH_SUCCESS,admin,100.29.154.251,vpn-gw-01,password,23034,3359539,SUCCESS,
2026-03-19 13:39:20,FGT-03,AUTH_FAIL,mlopez,170.146.17.151,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-19 18:48:17,FGT-02,SESSION_END,svc-account,87.0.65.144,vpn-gw-01,certificate,12942,1047943,SUCCESS,
2026-03-19 03:26:09,FGT-03,SESSION_START,fmartinez,117.167.24.127,vpn-gw-02,password,3515,4301454,SUCCESS,
2026-03-19 21:44:19,FGT-01,SESSION_START,jsmith,203.224.146.146,vpn-gw-02,certificate,13610,2074311,SUCCESS,
2026-03-19 23:41:54,FGT-01,SESSION_START,admin,75.167.146.140,vpn-gw-02,password,12079,2450112,SUCCESS,
2026-03-19 22:19:47,FGT-01,AUTH_SUCCESS,agarcia,50.166.206.77,vpn-gw-02,password,9917,566758,SUCCESS,
2026-03-19 14:41:59,FGT-03,AUTH_FAIL,svc-account,193.101.22.91,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-19 04:58:57,FGT-03,SESSION_START,jsmith,82.195.101.106,vpn-gw-02,password,265,4210200,SUCCESS,
2026-03-19 13:32:12,FGT-03,AUTH_SUCCESS,admin,140.130.219.116,vpn-gw-01,certificate,5520,3811597,SUCCESS,
2026-03-19 05:53:23,FGT-01,AUTH_FAIL,admin,168.142.244.154,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-19 17:57:04,FGT-03,AUTH_SUCCESS,mlopez,191.218.75.161,vpn-gw-01,MFA,3068,3955968,SUCCESS,
2026-03-19 03:30:24,FGT-03,AUTH_SUCCESS,fmartinez,115.244.177.152,vpn-gw-01,MFA,11708,426353,SUCCESS,
2026-03-19 13:36:03,FGT-03,AUTH_FAIL,mlopez,202.161.181.104,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 11:43:17,FGT-03,AUTH_SUCCESS,svc-account,153.255.36.125,vpn-gw-02,password,9108,2111928,SUCCESS,
2026-03-19 17:18:54,FGT-03,AUTH_SUCCESS,svc-account,114.196.104.54,vpn-gw-02,MFA,22491,4495946,SUCCESS,
2026-03-19 14:36:08,FGT-02,SESSION_START,jsmith,8.171.16.243,vpn-gw-01,password,17568,3405404,SUCCESS,
2026-03-19 19:08:59,FGT-02,AUTH_FAIL,admin,11.254.20.146,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-19 09:11:03,FGT-03,AUTH_SUCCESS,admin,148.167.241.175,vpn-gw-02,certificate,3498,2800871,SUCCESS,
2026-03-19 04:21:58,FGT-03,AUTH_FAIL,mlopez,32.58.59.141,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 11:11:50,FGT-02,AUTH_SUCCESS,fmartinez,171.243.131.131,vpn-gw-01,MFA,23468,3731474,SUCCESS,
2026-03-19 00:21:42,FGT-02,AUTH_SUCCESS,jsmith,151.116.82.93,vpn-gw-01,certificate,27645,2583417,SUCCESS,
2026-03-19 08:01:54,FGT-03,AUTH_FAIL,jsmith,128.141.81.73,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 13:06:36,FGT-03,SESSION_END,svc-account,215.154.97.181,vpn-gw-02,password,27602,2786038,SUCCESS,
2026-03-19 13:24:19,FGT-01,AUTH_SUCCESS,mlopez,45.176.216.72,vpn-gw-02,password,13554,75072,SUCCESS,
2026-03-19 05:10:12,FGT-02,AUTH_SUCCESS,fmartinez,205.117.71.179,vpn-gw-01,password,9391,1466081,SUCCESS,
2026-03-19 17:55:29,FGT-02,SESSION_START,jsmith,177.98.178.23,vpn-gw-02,MFA,11674,4604363,SUCCESS,
2026-03-19 02:16:59,FGT-02,AUTH_SUCCESS,admin,102.37.42.18,vpn-gw-01,MFA,14354,1921032,SUCCESS,
2026-03-19 03:22:15,FGT-03,SESSION_END,admin,24.60.9.229,vpn-gw-02,MFA,10922,4594261,SUCCESS,
2026-03-19 06:34:39,FGT-03,SESSION_START,agarcia,190.101.197.211,vpn-gw-02,password,26383,3482269,SUCCESS,
2026-03-19 17:35:50,FGT-03,AUTH_SUCCESS,admin,3.168.230.209,vpn-gw-01,certificate,20414,555311,SUCCESS,
2026-03-19 08:25:12,FGT-03,AUTH_FAIL,svc-account,107.95.84.8,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-19 23:17:10,FGT-02,SESSION_END,mlopez,117.122.1.45,vpn-gw-02,password,28376,4601690,SUCCESS,
2026-03-19 09:54:26,FGT-02,AUTH_SUCCESS,svc-account,187.242.113.130,vpn-gw-01,certificate,14347,3547827,SUCCESS,
2026-03-19 12:17:04,FGT-03,AUTH_FAIL,admin,149.118.31.150,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 22:45:48,FGT-02,SESSION_START,fmartinez,35.211.123.250,vpn-gw-01,certificate,11354,283535,SUCCESS,
2026-03-19 07:01:31,FGT-03,AUTH_SUCCESS,admin,22.106.31.160,vpn-gw-01,password,22377,4129952,SUCCESS,
2026-03-19 00:12:01,FGT-02,AUTH_SUCCESS,fmartinez,215.9.203.229,vpn-gw-02,certificate,6336,1292472,SUCCESS,
2026-03-19 17:01:31,FGT-01,AUTH_SUCCESS,admin,162.111.46.17,vpn-gw-01,password,17633,79447,SUCCESS,
2026-03-19 01:52:43,FGT-03,SESSION_START,jsmith,89.238.46.142,vpn-gw-02,password,17101,3284785,SUCCESS,
2026-03-19 01:34:14,FGT-03,SESSION_START,jsmith,31.226.71.214,vpn-gw-01,certificate,28672,2927674,SUCCESS,
2026-03-19 02:57:58,FGT-03,AUTH_SUCCESS,svc-account,208.162.242.18,vpn-gw-02,certificate,23193,4407684,SUCCESS,
2026-03-19 21:06:04,FGT-03,AUTH_FAIL,mlopez,105.104.152.123,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-19 02:19:36,FGT-01,AUTH_FAIL,svc-account,16.109.32.12,vpn-gw-01,certificate,0,0,FAIL,wrong_password
