timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-15 19:25:51,FGT-02,AUTH_SUCCESS,admin,191.31.174.22,vpn-gw-01,password,22104,1956271,SUCCESS,
2026-03-15 01:01:20,FGT-02,AUTH_SUCCESS,mlopez,144.81.47.12,vpn-gw-01,certificate,14123,403837,SUCCESS,
2026-03-15 11:14:07,FGT-02,AUTH_FAIL,fmartinez,196.212.177.169,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-15 17:10:28,FGT-03,SESSION_START,admin,131.112.29.91,vpn-gw-01,MFA,13926,1682842,SUCCESS,
2026-03-15 15:59:23,FGT-01,SESSION_START,admin,71.139.132.197,vpn-gw-01,MFA,14495,3274044,SUCCESS,
2026-03-15 19:53:38,FGT-02,SESSION_END,agarcia,205.125.42.91,vpn-gw-02,MFA,20151,3462572,SUCCESS,
2026-03-15 05:25:40,FGT-03,SESSION_START,mlopez,58.101.255.127,vpn-gw-01,certificate,8430,2628785,SUCCESS,
2026-03-15 15:39:25,FGT-03,AUTH_SUCCESS,mlopez,218.22.22.133,vpn-gw-02,password,19061,1174436,SUCCESS,
2026-03-15 20:15:12,FGT-03,AUTH_SUCCESS,jsmith,66.101.141.198,vpn-gw-01,certificate,17236,3019299,SUCCESS,
2026-03-15 16:25:17,FGT-02,SESSION_END,admin,160.29.133.175,vpn-gw-01,password,17674,3077664,SUCCESS,
2026-03-15 00:15:32,FGT-03,SESSION_END,agarcia,131.166.22.198,vpn-gw-01,password,13175,2641593,SUCCESS,
2026-03-15 14:06:29,FGT-03,AUTH_SUCCESS,admin,109.228.232.239,vpn-gw-02,MFA,24039,3791627,SUCCESS,
2026-03-15 01:07:20,FGT-03,AUTH_SUCCESS,fmartinez,48.110.170.136,vpn-gw-01,password,24456,498100,SUCCESS,
2026-03-15 06:02:59,FGT-01,AUTH_FAIL,svc-account,107.185.183.91,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 02:54:57,FGT-03,SESSION_START,fmartinez,108.157.208.208,vpn-gw-01,MFA,8480,107243,SUCCESS,
2026-03-15 07:08:08,FGT-01,AUTH_SUCCESS,admin,152.10.252.174,vpn-gw-02,password,20766,2601731,SUCCESS,
2026-03-15 06:01:50,FGT-03,SESSION_END,admin,185.141.74.123,vpn-gw-01,certificate,22881,4972214,SUCCESS,
2026-03-15 22:27:20,FGT-01,SESSION_END,admin,78.67.190.230,vpn-gw-01,MFA,9257,3657912,SUCCESS,
2026-03-15 07:55:17,FGT-03,SESSION_END,jsmith,35.236.58.82,vpn-gw-01,password,17450,2766313,SUCCESS,
2026-03-15 15:51:56,FGT-02,AUTH_SUCCESS,fmartinez,111.67.254.213,vpn-gw-02,MFA,13883,358671,SUCCESS,
2026-03-15 02:40:18,FGT-03,AUTH_FAIL,svc-account,207.110.224.51,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 18:45:38,FGT-01,AUTH_SUCCESS,svc-account,75.32.247.69,vpn-gw-02,certificate,1325,3419177,SUCCESS,
2026-03-15 03:21:48,FGT-02,SESSION_END,jsmith,156.228.245.24,vpn-gw-02,password,21706,4749035,SUCCESS,
2026-03-15 04:42:22,FGT-03,SESSION_END,admin,147.225.135.133,vpn-gw-02,MFA,17791,2676838,SUCCESS,
2026-03-15 05:55:15,FGT-02,SESSION_START,jsmith,52.54.94.129,vpn-gw-01,certificate,7190,829990,SUCCESS,
2026-03-15 13:06:43,FGT-03,SESSION_START,admin,82.37.181.19,vpn-gw-02,password,25448,1184225,SUCCESS,
2026-03-15 01:34:15,FGT-03,AUTH_FAIL,svc-account,43.155.36.11,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 15:31:30,FGT-03,SESSION_START,svc-account,172.21.252.27,vpn-gw-02,password,21635,1652252,SUCCESS,
2026-03-15 01:48:28,FGT-03,AUTH_FAIL,admin,211.235.48.107,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-15 12:16:44,FGT-01,AUTH_FAIL,mlopez,8.170.1.8,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-15 21:30:58,FGT-01,AUTH_SUCCESS,svc-account,181.170.10.127,vpn-gw-02,password,11095,44282,SUCCESS,
2026-03-15 20:26:22,FGT-01,SESSION_START,fmartinez,66.149.20.236,vpn-gw-01,password,16620,2133926,SUCCESS,
2026-03-15 11:32:02,FGT-01,SESSION_END,agarcia,1.55.184.173,vpn-gw-02,MFA,18079,3176514,SUCCESS,
2026-03-15 23:39:24,FGT-01,SESSION_END,svc-account,78.76.8.102,vpn-gw-02,MFA,11857,4526820,SUCCESS,
2026-03-15 10:38:39,FGT-03,SESSION_START,jsmith,153.28.205.51,vpn-gw-02,certificate,16913,3051965,SUCCESS,
2026-03-15 21:28:07,FGT-02,AUTH_SUCCESS,mlopez,101.118.21.98,vpn-gw-02,password,14429,1370509,SUCCESS,
2026-03-15 03:51:23,FGT-02,SESSION_START,svc-account,7.180.30.101,vpn-gw-02,password,13283,3205078,SUCCESS,
2026-03-15 19:26:29,FGT-03,SESSION_START,jsmith,217.182.201.130,vpn-gw-01,MFA,22086,3462154,SUCCESS,
2026-03-15 15:23:48,FGT-03,SESSION_START,jsmith,56.88.232.194,vpn-gw-01,password,21698,3126176,SUCCESS,
2026-03-15 03:29:53,FGT-02,AUTH_SUCCESS,mlopez,10.81.224.80,vpn-gw-02,password,9369,3312856,SUCCESS,
2026-03-15 19:21:46,FGT-03,AUTH_FAIL,jsmith,2.99.236.185,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 06:13:11,FGT-02,AUTH_SUCCESS,agarcia,191.199.91.61,vpn-gw-02,certificate,6287,2210563,SUCCESS,
2026-03-15 13:42:50,FGT-02,SESSION_START,agarcia,8.118.125.96,vpn-gw-01,MFA,512,4400089,SUCCESS,
2026-03-15 09:11:43,FGT-02,AUTH_SUCCESS,agarcia,126.176.225.180,vpn-gw-02,password,28709,456020,SUCCESS,
2026-03-15 12:37:08,FGT-01,AUTH_FAIL,jsmith,158.122.163.66,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 04:59:11,FGT-03,AUTH_SUCCESS,svc-account,11.55.180.214,vpn-gw-01,certificate,1764,1433617,SUCCESS,
2026-03-15 05:44:29,FGT-03,AUTH_FAIL,svc-account,198.20.82.244,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-15 23:04:21,FGT-02,AUTH_SUCCESS,admin,10.165.212.131,vpn-gw-02,password,4108,2402177,SUCCESS,
2026-03-15 13:03:41,FGT-02,AUTH_SUCCESS,fmartinez,106.54.152.149,vpn-gw-02,certificate,28164,1982405,SUCCESS,
2026-03-15 20:56:23,FGT-03,AUTH_FAIL,agarcia,45.53.126.59,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-15 12:32:52,FGT-01,SESSION_END,mlopez,109.111.64.205,vpn-gw-02,password,576,140666,SUCCESS,
2026-03-15 01:44:48,FGT-01,AUTH_SUCCESS,agarcia,5.154.252.170,vpn-gw-02,certificate,10588,224670,SUCCESS,
2026-03-15 08:51:28,FGT-03,AUTH_SUCCESS,fmartinez,197.33.134.206,vpn-gw-01,password,11799,179196,SUCCESS,
2026-03-15 10:06:34,FGT-02,AUTH_SUCCESS,fmartinez,84.215.221.147,vpn-gw-02,certificate,21878,1230874,SUCCESS,
2026-03-15 19:20:47,FGT-01,AUTH_SUCCESS,mlopez,21.176.50.149,vpn-gw-01,certificate,6541,3283333,SUCCESS,
2026-03-15 12:48:17,FGT-03,AUTH_SUCCESS,fmartinez,202.44.209.142,vpn-gw-02,MFA,3861,1838155,SUCCESS,
2026-03-15 04:34:30,FGT-03,SESSION_START,jsmith,221.18.160.34,vpn-gw-01,MFA,23561,4465894,SUCCESS,
2026-03-15 07:40:17,FGT-03,AUTH_FAIL,svc-account,177.126.15.11,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-15 08:24:41,FGT-01,AUTH_SUCCESS,mlopez,117.15.220.20,vpn-gw-01,certificate,3451,2848702,SUCCESS,
2026-03-15 00:11:50,FGT-01,SESSION_START,svc-account,4.31.169.90,vpn-gw-02,password,12593,2142702,SUCCESS,
2026-03-15 13:00:41,FGT-03,AUTH_SUCCESS,svc-account,176.237.157.23,vpn-gw-01,password,23693,2329311,SUCCESS,
2026-03-15 14:35:35,FGT-01,AUTH_FAIL,mlopez,155.222.128.45,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 13:23:16,FGT-02,SESSION_START,mlopez,106.82.151.113,vpn-gw-01,MFA,24736,3839585,SUCCESS,
2026-03-15 04:45:00,FGT-03,SESSION_END,fmartinez,164.41.187.143,vpn-gw-01,MFA,12473,2377403,SUCCESS,
2026-03-15 03:13:35,FGT-01,AUTH_SUCCESS,jsmith,109.208.127.192,vpn-gw-01,MFA,7368,3658170,SUCCESS,
2026-03-15 04:00:20,FGT-03,AUTH_FAIL,admin,45.216.195.196,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 12:11:43,FGT-03,SESSION_START,svc-account,74.208.75.153,vpn-gw-01,MFA,23945,4877254,SUCCESS,
2026-03-15 14:13:37,FGT-03,SESSION_END,admin,189.207.137.154,vpn-gw-02,password,5860,4115135,SUCCESS,
2026-03-15 04:56:31,FGT-02,AUTH_SUCCESS,svc-account,140.113.106.143,vpn-gw-01,certificate,25027,562825,SUCCESS,
2026-03-15 13:35:15,FGT-03,SESSION_END,mlopez,207.252.228.75,vpn-gw-02,MFA,19922,301700,SUCCESS,
2026-03-15 09:27:03,FGT-03,AUTH_SUCCESS,admin,113.67.130.16,vpn-gw-01,certificate,9991,290212,SUCCESS,
2026-03-15 02:45:17,FGT-01,SESSION_START,admin,24.243.68.115,vpn-gw-01,MFA,23336,1849002,SUCCESS,
2026-03-15 08:02:24,FGT-03,AUTH_SUCCESS,mlopez,57.12.80.159,vpn-gw-01,certificate,18203,1284272,SUCCESS,
2026-03-15 21:01:37,FGT-02,AUTH_FAIL,admin,35.75.101.72,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-15 20:03:20,FGT-02,AUTH_SUCCESS,svc-account,147.196.58.35,vpn-gw-02,MFA,22907,2464280,SUCCESS,
2026-03-15 07:06:56,FGT-01,SESSION_END,jsmith,36.9.47.195,vpn-gw-01,certificate,3167,3138772,SUCCESS,
2026-03-15 05:39:15,FGT-03,SESSION_START,jsmith,208.16.152.127,vpn-gw-02,MFA,279,1719533,SUCCESS,
2026-03-15 09:34:32,FGT-02,AUTH_SUCCESS,admin,184.53.106.171,vpn-gw-02,password,13965,2675718,SUCCESS,
2026-03-15 13:03:16,FGT-02,AUTH_SUCCESS,svc-account,161.83.252.57,vpn-gw-01,certificate,1147,596630,SUCCESS,
2026-03-15 19:21:04,FGT-01,SESSION_START,admin,126.93.215.1,vpn-gw-01,certificate,21676,4508446,SUCCESS,
2026-03-15 07:01:11,FGT-02,AUTH_FAIL,fmartinez,12.81.39.75,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-15 04:20:57,FGT-01,AUTH_FAIL,mlopez,131.101.102.134,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-15 21:16:45,FGT-03,SESSION_START,admin,35.192.52.115,vpn-gw-01,MFA,6843,3341689,SUCCESS,
2026-03-15 14:16:51,FGT-01,SESSION_START,admin,8.17.135.217,vpn-gw-02,certificate,5761,909988,SUCCESS,
2026-03-15 17:03:38,FGT-01,SESSION_START,mlopez,50.254.63.213,vpn-gw-02,password,15194,2141442,SUCCESS,
2026-03-15 05:56:24,FGT-03,SESSION_END,mlopez,31.145.197.200,vpn-gw-02,MFA,3400,875576,SUCCESS,
2026-03-15 19:21:50,FGT-01,SESSION_END,svc-account,19.253.97.92,vpn-gw-02,password,13282,1452287,SUCCESS,
2026-03-15 12:11:48,FGT-01,AUTH_SUCCESS,svc-account,153.43.241.10,vpn-gw-02,certificate,28712,4472106,SUCCESS,
2026-03-15 16:34:43,FGT-03,SESSION_START,mlopez,36.141.12.49,vpn-gw-01,password,19533,2613793,SUCCESS,
