timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-19 13:59:01,123456789012,eni-abc123,135.52.124.228,10.28.239.153,60652,80,17,2343,3328891,ACCEPT,OK
2026-03-19 21:13:23,123456789012,eni-abc123,10.210.84.166,10.204.226.6,2355,80,6,1828,279293,ACCEPT,OK
2026-03-19 10:57:20,123456789012,eni-ghi789,110.157.63.97,10.47.224.103,63610,80,6,3490,6472233,ACCEPT,OK
2026-03-19 16:40:59,123456789012,eni-ghi789,10.30.82.78,10.190.109.130,54049,6379,1,5715,94243,ACCEPT,OK
2026-03-19 12:05:28,123456789012,eni-def456,198.241.211.204,209.165.39.245,4536,5432,1,8891,3315531,REJECT,OK
2026-03-19 12:08:57,123456789012,eni-abc123,10.137.21.32,88.74.199.142,13041,80,6,608,9437754,ACCEPT,OK
2026-03-19 09:24:15,123456789012,eni-def456,60.163.123.39,32.73.45.17,39662,6379,1,8554,9655230,REJECT,OK
2026-03-19 10:19:22,123456789012,eni-ghi789,10.32.26.248,16.195.234.181,48215,5432,1,9945,6302109,REJECT,OK
2026-03-19 01:28:35,123456789012,eni-def456,194.126.192.27,10.203.103.244,37270,5432,6,4484,2726956,REJECT,OK
2026-03-19 14:47:07,123456789012,eni-def456,59.190.180.91,198.163.232.213,24278,80,6,1640,7682305,ACCEPT,OK
2026-03-19 15:51:39,123456789012,eni-ghi789,159.120.208.179,19.90.33.127,8868,443,17,675,7449225,ACCEPT,OK
2026-03-19 07:10:34,123456789012,eni-abc123,138.86.166.12,10.166.86.151,59205,5432,1,458,7572919,REJECT,OK
2026-03-19 20:35:54,123456789012,eni-abc123,10.136.252.195,10.57.134.23,24246,6379,17,4590,5367450,ACCEPT,OK
2026-03-19 22:55:47,123456789012,eni-def456,10.123.114.108,117.39.199.110,52170,5432,17,1896,6903706,ACCEPT,OK
2026-03-19 23:16:13,123456789012,eni-ghi789,153.82.72.117,10.103.192.227,28363,443,6,6383,2491182,ACCEPT,OK
2026-03-19 07:00:04,123456789012,eni-abc123,10.104.34.93,10.188.213.160,58078,22,17,4358,9242808,REJECT,OK
2026-03-19 02:14:36,123456789012,eni-abc123,155.224.66.27,16.125.81.150,3595,3306,6,1772,6631344,ACCEPT,OK
2026-03-19 10:14:22,123456789012,eni-def456,10.147.140.95,10.106.142.112,65101,5432,1,8183,5843988,ACCEPT,OK
2026-03-19 06:16:58,123456789012,eni-def456,10.197.96.95,10.203.75.45,5633,443,17,7408,6744810,ACCEPT,OK
2026-03-19 16:09:50,123456789012,eni-ghi789,10.144.23.72,10.43.191.224,36721,3306,17,4023,2540234,ACCEPT,OK
2026-03-19 09:46:30,123456789012,eni-ghi789,110.111.61.235,120.137.62.27,56213,443,6,8500,9732146,ACCEPT,OK
2026-03-19 21:05:13,123456789012,eni-ghi789,10.27.232.30,10.67.124.24,49702,80,1,1927,7865091,REJECT,OK
2026-03-19 13:41:42,123456789012,eni-def456,10.170.228.33,10.250.208.207,15017,6379,6,6303,8356870,ACCEPT,OK
2026-03-19 04:02:05,123456789012,eni-ghi789,135.223.80.125,206.105.148.223,59262,443,6,4092,7282942,REJECT,OK
2026-03-19 05:21:21,123456789012,eni-ghi789,138.85.228.151,10.110.182.147,48789,443,1,5091,537536,ACCEPT,OK
2026-03-19 13:09:53,123456789012,eni-ghi789,202.226.10.201,10.96.198.122,13228,6379,1,7840,4646058,ACCEPT,OK
2026-03-19 02:39:37,123456789012,eni-abc123,10.206.41.239,209.197.233.230,50756,443,17,7193,7234889,ACCEPT,OK
2026-03-19 11:14:16,123456789012,eni-abc123,151.255.234.32,10.169.168.243,15014,22,1,6998,6057260,ACCEPT,OK
2026-03-19 20:21:48,123456789012,eni-abc123,10.6.179.234,96.80.176.76,39288,443,6,5344,3643500,ACCEPT,OK
2026-03-19 21:25:42,123456789012,eni-ghi789,10.140.61.231,10.68.22.230,11190,5432,6,9911,3165831,ACCEPT,OK
2026-03-19 00:33:25,123456789012,eni-ghi789,10.6.58.187,10.196.21.90,44533,443,6,7098,3599416,ACCEPT,OK
2026-03-19 05:25:16,123456789012,eni-def456,10.164.248.225,10.61.130.166,46366,22,6,3716,5450489,ACCEPT,OK
2026-03-19 06:01:40,123456789012,eni-def456,147.173.208.60,10.121.6.203,49772,6379,1,751,8081979,REJECT,OK
2026-03-19 20:08:58,123456789012,eni-abc123,120.33.86.102,10.226.158.102,16285,22,1,3681,6172705,ACCEPT,OK
2026-03-19 17:39:30,123456789012,eni-ghi789,1.115.236.219,10.20.79.218,26645,22,6,7830,9445559,ACCEPT,OK
2026-03-19 22:30:46,123456789012,eni-abc123,16.157.175.127,87.46.21.43,34147,5432,6,7863,7618675,ACCEPT,OK
2026-03-19 06:39:39,123456789012,eni-abc123,10.76.199.3,10.157.161.243,7866,5432,1,4460,5081449,REJECT,OK
2026-03-19 02:25:23,123456789012,eni-ghi789,10.245.8.18,10.43.11.121,44598,22,6,1234,9357,ACCEPT,OK
2026-03-19 02:33:33,123456789012,eni-ghi789,10.242.197.189,10.206.131.52,63645,22,17,9345,7703144,ACCEPT,OK
2026-03-19 04:19:11,123456789012,eni-def456,10.38.78.117,142.138.74.158,59624,80,17,840,1926081,REJECT,OK
2026-03-19 01:11:17,123456789012,eni-def456,75.64.122.52,10.160.20.7,41443,22,1,1620,8822226,ACCEPT,OK
2026-03-19 10:02:38,123456789012,eni-ghi789,10.15.19.168,10.71.104.5,30499,3306,6,2076,1414519,ACCEPT,OK
2026-03-19 01:58:16,123456789012,eni-abc123,33.203.159.16,8.31.145.237,1173,6379,17,5428,5694027,ACCEPT,OK
2026-03-19 08:23:34,123456789012,eni-ghi789,92.65.121.247,10.254.237.91,9609,5432,1,2078,7673789,ACCEPT,OK
2026-03-19 18:10:59,123456789012,eni-ghi789,138.31.226.161,11.146.200.83,52554,6379,1,5166,4776073,ACCEPT,OK
2026-03-19 00:37:03,123456789012,eni-abc123,10.247.11.161,10.125.156.25,43701,22,6,8586,1820675,ACCEPT,OK
2026-03-19 12:10:07,123456789012,eni-def456,73.150.47.111,10.111.84.189,19376,80,1,7278,4896382,ACCEPT,OK
2026-03-19 17:30:03,123456789012,eni-ghi789,221.44.40.108,209.164.68.252,18448,5432,17,3665,7461281,ACCEPT,OK
2026-03-19 22:07:39,123456789012,eni-ghi789,10.16.92.180,10.48.34.138,36121,443,6,3981,3925109,REJECT,OK
2026-03-19 17:32:06,123456789012,eni-ghi789,208.181.199.187,106.241.65.44,34614,5432,17,9952,5078104,ACCEPT,OK
2026-03-19 01:26:18,123456789012,eni-def456,10.35.169.232,10.39.160.245,27327,3306,6,1282,8478963,ACCEPT,OK
2026-03-19 10:03:57,123456789012,eni-abc123,10.177.100.222,10.130.28.66,18352,443,6,9431,3549623,REJECT,OK
2026-03-19 17:14:30,123456789012,eni-abc123,10.27.11.84,68.234.104.216,30723,22,6,3841,4427710,ACCEPT,OK
