timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-17 04:05:56,FGT-02,AUTH_SUCCESS,mlopez,72.55.48.228,vpn-gw-02,certificate,9310,1273361,SUCCESS,
2026-03-17 23:02:36,FGT-01,AUTH_SUCCESS,mlopez,191.248.110.180,vpn-gw-02,password,6619,918658,SUCCESS,
2026-03-17 01:00:11,FGT-01,AUTH_SUCCESS,svc-account,126.173.238.223,vpn-gw-01,MFA,25891,300388,SUCCESS,
2026-03-17 02:23:04,FGT-03,SESSION_END,fmartinez,220.95.221.213,vpn-gw-02,certificate,8262,1928991,SUCCESS,
2026-03-17 03:28:45,FGT-03,AUTH_SUCCESS,admin,107.24.126.46,vpn-gw-01,certificate,12008,2477901,SUCCESS,
2026-03-17 18:42:44,FGT-03,AUTH_SUCCESS,agarcia,75.139.68.69,vpn-gw-02,certificate,4691,495088,SUCCESS,
2026-03-17 05:39:29,FGT-03,SESSION_END,agarcia,170.68.1.95,vpn-gw-01,password,1789,3507929,SUCCESS,
2026-03-17 13:49:30,FGT-03,SESSION_START,admin,48.185.127.23,vpn-gw-02,certificate,8811,962742,SUCCESS,
2026-03-17 17:07:44,FGT-02,SESSION_START,fmartinez,198.80.56.196,vpn-gw-01,password,10201,4696696,SUCCESS,
2026-03-17 23:22:57,FGT-02,SESSION_START,svc-account,100.196.222.63,vpn-gw-01,MFA,1092,1835415,SUCCESS,
2026-03-17 08:44:29,FGT-01,AUTH_SUCCESS,svc-account,56.229.236.103,vpn-gw-01,MFA,113,3707842,SUCCESS,
2026-03-17 03:57:16,FGT-03,SESSION_START,jsmith,171.11.167.166,vpn-gw-02,certificate,20627,1150093,SUCCESS,
2026-03-17 22:17:04,FGT-01,SESSION_START,svc-account,143.59.149.135,vpn-gw-01,certificate,3008,4235572,SUCCESS,
2026-03-17 09:54:06,FGT-03,AUTH_SUCCESS,admin,88.117.121.144,vpn-gw-01,password,6309,1177444,SUCCESS,
2026-03-17 17:25:39,FGT-01,SESSION_START,fmartinez,5.244.166.105,vpn-gw-02,password,19347,1459876,SUCCESS,
2026-03-17 13:17:27,FGT-03,SESSION_START,jsmith,56.245.112.188,vpn-gw-02,password,20442,1772834,SUCCESS,
2026-03-17 19:03:20,FGT-01,SESSION_START,fmartinez,220.30.148.12,vpn-gw-01,certificate,9633,432356,SUCCESS,
