timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-21 00:18:27,FGT-01,SESSION_START,agarcia,48.53.134.234,vpn-gw-01,MFA,27038,1767790,SUCCESS,
2026-03-21 21:40:25,FGT-03,AUTH_SUCCESS,fmartinez,93.138.228.225,vpn-gw-02,certificate,17301,4401912,SUCCESS,
2026-03-21 08:57:04,FGT-03,AUTH_SUCCESS,fmartinez,207.2.209.39,vpn-gw-01,password,8210,4595694,SUCCESS,
2026-03-21 09:30:10,FGT-03,AUTH_SUCCESS,admin,143.155.210.109,vpn-gw-02,password,18656,1846197,SUCCESS,
2026-03-21 18:52:38,FGT-01,AUTH_SUCCESS,svc-account,7.192.27.70,vpn-gw-02,MFA,26843,4482279,SUCCESS,
2026-03-21 21:12:57,FGT-01,AUTH_FAIL,mlopez,163.202.255.63,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 18:59:01,FGT-02,SESSION_START,svc-account,169.150.122.194,vpn-gw-01,password,4913,1780134,SUCCESS,
2026-03-21 21:41:01,FGT-02,AUTH_FAIL,agarcia,150.213.132.141,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-21 16:12:31,FGT-03,SESSION_START,mlopez,39.231.193.175,vpn-gw-01,certificate,7558,1267065,SUCCESS,
2026-03-21 08:21:27,FGT-03,SESSION_START,jsmith,81.207.66.252,vpn-gw-01,password,8630,2583123,SUCCESS,
2026-03-21 04:30:19,FGT-02,SESSION_END,fmartinez,206.77.78.19,vpn-gw-01,password,13085,1579138,SUCCESS,
2026-03-21 12:38:02,FGT-03,AUTH_FAIL,jsmith,152.111.193.160,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-21 01:55:13,FGT-03,AUTH_SUCCESS,agarcia,16.188.94.247,vpn-gw-02,certificate,5745,2772809,SUCCESS,
2026-03-21 14:15:52,FGT-02,AUTH_FAIL,admin,66.227.207.18,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-21 16:30:13,FGT-02,AUTH_FAIL,admin,209.122.234.46,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-21 12:49:02,FGT-02,SESSION_START,mlopez,46.63.54.208,vpn-gw-02,certificate,13245,4124600,SUCCESS,
2026-03-21 20:54:07,FGT-01,SESSION_START,agarcia,69.226.33.221,vpn-gw-01,password,20046,4850055,SUCCESS,
2026-03-21 16:06:26,FGT-01,SESSION_END,fmartinez,88.169.233.80,vpn-gw-02,MFA,15419,1530960,SUCCESS,
2026-03-21 21:32:50,FGT-02,AUTH_SUCCESS,admin,148.122.223.130,vpn-gw-02,certificate,26152,1183904,SUCCESS,
2026-03-21 23:14:39,FGT-03,AUTH_FAIL,agarcia,202.221.147.106,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 14:10:43,FGT-02,SESSION_START,svc-account,193.161.231.61,vpn-gw-01,MFA,21225,339165,SUCCESS,
2026-03-21 14:27:09,FGT-02,AUTH_SUCCESS,jsmith,84.83.252.9,vpn-gw-02,certificate,10244,452866,SUCCESS,
2026-03-21 17:03:58,FGT-02,SESSION_START,svc-account,105.214.81.171,vpn-gw-01,MFA,13857,3765723,SUCCESS,
2026-03-21 02:06:39,FGT-01,SESSION_START,jsmith,188.154.69.9,vpn-gw-01,MFA,23726,270436,SUCCESS,
2026-03-21 18:42:58,FGT-02,SESSION_START,mlopez,72.13.96.24,vpn-gw-02,password,1248,215337,SUCCESS,
2026-03-21 09:25:19,FGT-02,SESSION_START,jsmith,66.182.197.102,vpn-gw-02,certificate,3353,4217305,SUCCESS,
2026-03-21 11:39:56,FGT-03,AUTH_SUCCESS,jsmith,109.125.165.111,vpn-gw-01,certificate,10189,2823522,SUCCESS,
2026-03-21 23:14:57,FGT-01,AUTH_FAIL,jsmith,198.134.74.165,vpn-gw-02,MFA,0,0,FAIL,wrong_password
