timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-18 12:32:04,FGT-03,ALLOW,148.127.143.114,100.144.134.221,56939,53,UDP,69625,276868,994,high,internet-access,MX,BR
2026-03-18 04:51:14,FGT-03,ALLOW,10.43.139.173,10.42.100.179,10983,8080,UDP,75210,510134,423,low,vpn-split,KP,US
2026-03-18 07:36:58,FGT-03,ALLOW,84.138.60.239,10.32.219.251,51044,445,TCP,350842,856953,1061,low,dmz-policy,CN,CN
2026-03-18 08:35:14,FGT-03,DENY,10.208.225.134,147.65.44.187,39412,53,ICMP,391685,260788,1063,medium,internet-access,PA,GB
2026-03-18 11:10:58,FGT-02,ALLOW,18.144.116.252,10.144.109.240,9946,80,UDP,69085,329703,2470,medium,dmz-policy,DE,IN
2026-03-18 03:45:27,FGT-02,DROP,90.238.124.133,10.140.115.140,43747,22,TCP,447533,804723,2261,low,internet-access,GB,CN
2026-03-18 06:01:54,FGT-02,ALLOW,161.202.168.222,10.172.187.202,63919,8080,UDP,498690,595311,3433,medium,vpn-split,KP,DE
2026-03-18 01:20:41,FGT-02,ALLOW,99.109.251.221,10.127.193.210,1043,443,UDP,40532,670554,3547,high,vpn-split,RU,CN
2026-03-18 12:08:55,FGT-01,DENY,207.160.221.208,10.190.204.39,58557,80,UDP,355773,115856,309,medium,vpn-split,IN,GB
2026-03-18 06:34:30,FGT-02,ALLOW,10.82.96.218,10.43.105.221,7554,22,ICMP,413918,505274,1528,medium,vpn-split,MX,BR
2026-03-18 04:04:50,FGT-02,ALLOW,177.226.183.128,10.81.73.225,28497,445,ICMP,216760,570812,474,low,vpn-split,KP,BR
2026-03-18 08:59:24,FGT-02,DENY,10.222.90.64,10.240.38.111,24231,53,UDP,276743,7771,1452,critical,dmz-policy,IN,MX
2026-03-18 21:36:27,FGT-01,ALLOW,10.144.19.194,199.64.172.66,31462,80,TCP,390297,84485,1986,low,dmz-policy,IN,RU
2026-03-18 04:31:05,FGT-03,ALLOW,61.189.108.73,10.59.66.165,41757,8080,UDP,133263,555275,881,low,internet-access,US,KP
2026-03-18 07:26:51,FGT-02,ALLOW,82.147.228.76,10.203.163.114,36120,3389,TCP,345394,809275,2641,medium,internet-access,CN,KP
2026-03-18 20:16:43,FGT-02,ALLOW,10.115.8.106,10.106.51.238,41998,80,ICMP,38304,622999,274,medium,internal-only,KP,GB
2026-03-18 15:08:54,FGT-03,DENY,10.131.198.5,10.178.152.147,27986,3389,ICMP,103024,392992,605,critical,dmz-policy,IN,DE
2026-03-18 02:41:51,FGT-03,DENY,10.184.79.230,10.14.212.217,34829,22,ICMP,386253,798095,1750,low,vpn-split,MX,KP
