timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-16 17:47:00,FGT-01,ALLOW,2.176.254.27,10.153.243.60,22355,22,TCP,261967,407430,1627,low,internal-only,IN,PA
2026-03-16 03:24:19,FGT-01,DROP,10.170.24.242,10.22.198.18,37682,22,TCP,114206,860421,264,low,vpn-split,PA,GB
2026-03-16 18:48:03,FGT-01,DENY,81.65.117.160,10.37.102.194,34591,3389,UDP,134256,888857,1383,low,vpn-split,KP,PA
2026-03-16 07:30:57,FGT-02,ALLOW,10.171.22.74,120.113.137.228,61864,443,TCP,194200,843094,1216,low,vpn-split,RU,CN
2026-03-16 11:33:16,FGT-01,ALLOW,10.249.128.199,10.200.116.215,11100,443,TCP,135324,856255,3466,critical,dmz-policy,MX,CN
2026-03-16 18:39:35,FGT-01,ALLOW,118.202.129.246,10.158.28.186,51468,8080,ICMP,169814,717127,2873,low,dmz-policy,IN,KP
2026-03-16 10:29:19,FGT-01,ALLOW,10.76.240.17,16.59.236.6,46320,53,TCP,268107,645880,3160,high,dmz-policy,DE,MX
2026-03-16 14:07:41,FGT-01,ALLOW,221.52.20.165,60.46.84.26,58348,443,TCP,351665,23601,2383,low,internet-access,IN,US
2026-03-16 02:42:58,FGT-03,ALLOW,155.147.129.28,10.104.141.238,55575,22,ICMP,422762,664513,1474,low,dmz-policy,DE,PA
2026-03-16 09:56:23,FGT-01,DENY,10.208.199.113,10.85.108.162,2745,80,UDP,105979,556648,2400,low,internet-access,DE,KP
2026-03-16 20:48:53,FGT-02,DENY,142.169.153.46,10.59.160.154,15228,8080,UDP,123586,951214,651,medium,internal-only,RU,IN
2026-03-16 10:30:35,FGT-02,ALLOW,10.106.127.248,10.170.129.25,16860,445,TCP,74186,609701,2652,medium,vpn-split,MX,KP
2026-03-16 20:21:09,FGT-03,ALLOW,10.231.91.160,137.116.127.65,49428,8080,ICMP,3443,808697,1121,low,internal-only,RU,MX
2026-03-16 12:07:51,FGT-03,ALLOW,4.224.88.28,10.94.95.49,21335,53,TCP,391355,55033,552,medium,internal-only,US,MX
2026-03-16 12:16:23,FGT-03,RESET,10.40.23.23,10.148.152.218,27524,3389,UDP,124437,803052,3382,low,internal-only,GB,KP
2026-03-16 17:57:17,FGT-03,ALLOW,10.107.54.126,37.35.185.225,25009,80,TCP,27618,710024,2253,low,vpn-split,GB,KP
2026-03-16 23:45:53,FGT-01,ALLOW,10.17.17.55,10.58.25.38,26317,22,UDP,416074,1811,1710,medium,vpn-split,BR,CN
2026-03-16 20:55:33,FGT-01,ALLOW,61.16.163.27,10.117.18.19,28676,8080,TCP,115801,547561,2569,medium,internal-only,BR,PA
2026-03-16 16:17:36,FGT-01,ALLOW,10.29.122.210,10.188.61.88,24495,53,UDP,470454,812552,763,high,internet-access,US,DE
2026-03-16 09:18:30,FGT-03,ALLOW,10.234.226.254,10.245.141.24,18136,80,ICMP,7995,904148,273,medium,internal-only,DE,CN
2026-03-16 17:37:42,FGT-03,ALLOW,10.175.72.101,10.150.232.112,55859,22,UDP,485923,241282,2843,medium,vpn-split,DE,CN
2026-03-16 22:35:16,FGT-03,ALLOW,40.28.2.20,10.209.80.252,16598,445,ICMP,166326,288763,1994,medium,internal-only,US,RU
2026-03-16 20:07:33,FGT-02,DROP,10.84.40.139,10.102.33.131,2866,22,ICMP,249144,688505,2887,medium,vpn-split,KP,BR
2026-03-16 08:34:47,FGT-01,ALLOW,10.40.10.222,10.234.60.20,17527,80,ICMP,219720,774464,3472,medium,dmz-policy,MX,MX
2026-03-16 13:07:50,FGT-03,DENY,24.199.117.125,162.112.188.229,43308,8080,TCP,72667,143000,3463,low,dmz-policy,PA,MX
