timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-20 09:27:59,FGT-03,AUTH_SUCCESS,jsmith,99.101.59.25,vpn-gw-02,certificate,23846,4660432,SUCCESS,
2026-03-20 12:50:29,FGT-03,SESSION_START,agarcia,184.224.38.146,vpn-gw-02,certificate,12742,265379,SUCCESS,
2026-03-20 17:42:14,FGT-02,AUTH_SUCCESS,fmartinez,159.85.250.50,vpn-gw-02,certificate,916,2905799,SUCCESS,
2026-03-20 17:02:15,FGT-03,SESSION_START,mlopez,90.187.0.223,vpn-gw-01,password,7340,4274016,SUCCESS,
2026-03-20 09:34:28,FGT-03,SESSION_START,mlopez,138.36.45.123,vpn-gw-01,password,16906,4888195,SUCCESS,
2026-03-20 04:52:43,FGT-03,AUTH_FAIL,mlopez,143.6.197.85,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-20 18:23:32,FGT-01,AUTH_SUCCESS,jsmith,189.249.239.31,vpn-gw-02,MFA,13228,4486882,SUCCESS,
2026-03-20 22:49:56,FGT-02,SESSION_START,agarcia,140.131.148.39,vpn-gw-01,certificate,19644,144741,SUCCESS,
2026-03-20 02:01:18,FGT-03,AUTH_SUCCESS,mlopez,207.37.77.34,vpn-gw-01,password,10022,4291358,SUCCESS,
2026-03-20 11:02:53,FGT-03,AUTH_FAIL,admin,157.78.70.54,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 15:54:26,FGT-03,AUTH_SUCCESS,admin,14.242.141.198,vpn-gw-02,certificate,12724,275029,SUCCESS,
2026-03-20 01:16:35,FGT-02,SESSION_START,admin,203.132.170.21,vpn-gw-01,password,28337,1626527,SUCCESS,
2026-03-20 02:18:43,FGT-01,SESSION_START,agarcia,114.221.42.248,vpn-gw-01,MFA,19186,2618174,SUCCESS,
2026-03-20 16:50:14,FGT-02,AUTH_FAIL,admin,105.167.188.122,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-20 03:36:11,FGT-03,SESSION_END,admin,186.141.226.125,vpn-gw-02,MFA,27032,2747067,SUCCESS,
2026-03-20 02:14:52,FGT-01,SESSION_START,mlopez,139.101.225.149,vpn-gw-01,certificate,543,1656087,SUCCESS,
2026-03-20 20:00:19,FGT-03,AUTH_FAIL,jsmith,221.226.62.161,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-20 04:17:56,FGT-03,AUTH_SUCCESS,mlopez,204.103.198.72,vpn-gw-02,certificate,2491,3603534,SUCCESS,
2026-03-20 13:20:01,FGT-03,AUTH_SUCCESS,jsmith,24.37.212.208,vpn-gw-01,certificate,18247,3289851,SUCCESS,
