timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-18 02:27:48,FGT-02,AUTH_FAIL,agarcia,122.234.50.196,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-18 06:12:32,FGT-02,SESSION_START,agarcia,5.107.230.162,vpn-gw-02,certificate,19879,2908479,SUCCESS,
2026-03-18 11:26:01,FGT-02,AUTH_FAIL,agarcia,135.44.194.252,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-18 10:51:29,FGT-03,SESSION_START,jsmith,95.115.192.46,vpn-gw-01,certificate,24684,176589,SUCCESS,
2026-03-18 00:01:57,FGT-01,SESSION_END,admin,83.175.181.117,vpn-gw-02,certificate,1096,3656524,SUCCESS,
2026-03-18 17:45:03,FGT-02,AUTH_FAIL,svc-account,84.13.250.157,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-18 14:43:29,FGT-03,AUTH_SUCCESS,admin,104.123.167.82,vpn-gw-02,MFA,27513,3726400,SUCCESS,
2026-03-18 21:29:08,FGT-03,SESSION_END,mlopez,201.71.80.119,vpn-gw-01,certificate,19496,1187336,SUCCESS,
2026-03-18 16:28:37,FGT-02,SESSION_END,fmartinez,191.100.133.174,vpn-gw-02,certificate,10427,3914663,SUCCESS,
2026-03-18 07:43:16,FGT-01,AUTH_SUCCESS,mlopez,55.228.201.46,vpn-gw-01,MFA,23822,3423661,SUCCESS,
2026-03-18 02:53:22,FGT-02,SESSION_START,admin,116.41.75.96,vpn-gw-01,password,12904,2801160,SUCCESS,
2026-03-18 14:07:43,FGT-02,AUTH_SUCCESS,agarcia,160.61.112.76,vpn-gw-02,certificate,21024,3814458,SUCCESS,
2026-03-18 02:01:03,FGT-02,AUTH_SUCCESS,mlopez,202.173.171.221,vpn-gw-02,password,724,2864547,SUCCESS,
2026-03-18 20:02:17,FGT-03,AUTH_SUCCESS,jsmith,98.232.63.199,vpn-gw-01,password,26176,4990142,SUCCESS,
