timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-17 15:50:27,123456789012,eni-abc123,10.56.51.81,10.130.174.73,47222,3306,1,7338,6767211,ACCEPT,OK
2026-03-17 08:07:12,123456789012,eni-abc123,184.102.190.9,10.80.41.204,27762,6379,1,3117,2928652,REJECT,OK
2026-03-17 14:34:59,123456789012,eni-ghi789,10.121.147.177,10.193.93.204,39825,443,6,1798,9174483,ACCEPT,OK
2026-03-17 07:12:02,123456789012,eni-abc123,186.21.51.236,10.46.163.85,35743,22,6,1089,9980905,ACCEPT,OK
2026-03-17 02:40:53,123456789012,eni-def456,204.74.41.23,10.2.163.250,57996,80,17,874,5611764,ACCEPT,OK
2026-03-17 16:17:00,123456789012,eni-abc123,10.160.112.224,46.188.53.185,6033,5432,6,764,7696365,REJECT,OK
2026-03-17 08:54:21,123456789012,eni-abc123,173.30.52.192,10.99.189.169,23056,3306,1,9821,6254588,ACCEPT,OK
2026-03-17 06:47:02,123456789012,eni-abc123,10.192.22.71,10.119.151.169,60644,5432,6,8621,8434180,ACCEPT,OK
2026-03-17 03:47:00,123456789012,eni-ghi789,39.54.164.67,10.120.181.149,31239,443,1,2429,4741212,ACCEPT,OK
2026-03-17 20:09:14,123456789012,eni-ghi789,4.41.140.209,10.146.142.211,42967,6379,1,5134,5628635,ACCEPT,OK
2026-03-17 02:21:58,123456789012,eni-def456,11.244.191.157,10.221.56.76,14300,5432,1,1001,6670997,REJECT,OK
2026-03-17 05:44:24,123456789012,eni-abc123,50.33.192.129,130.232.180.18,49174,6379,17,4438,6990638,ACCEPT,OK
2026-03-17 02:36:45,123456789012,eni-def456,10.140.171.242,10.83.71.93,16748,3306,1,6862,8558118,REJECT,OK
2026-03-17 16:22:16,123456789012,eni-ghi789,187.162.146.86,10.77.120.178,4709,443,1,2708,6634613,ACCEPT,OK
2026-03-17 04:12:08,123456789012,eni-abc123,10.237.52.240,134.55.65.241,39406,80,6,8478,9719003,ACCEPT,OK
2026-03-17 10:37:21,123456789012,eni-def456,10.89.46.103,113.22.2.169,30584,3306,17,842,9133594,ACCEPT,OK
2026-03-17 01:39:25,123456789012,eni-def456,10.156.211.91,102.143.15.179,59625,22,6,626,2843986,ACCEPT,OK
2026-03-17 11:24:01,123456789012,eni-abc123,145.31.145.23,10.31.111.136,44961,22,1,7493,1082655,ACCEPT,OK
2026-03-17 03:09:11,123456789012,eni-ghi789,69.133.112.103,84.189.196.217,50072,6379,6,9890,6065921,REJECT,OK
2026-03-17 15:53:03,123456789012,eni-def456,10.254.215.179,10.20.3.137,26848,80,6,8738,3188304,ACCEPT,OK
2026-03-17 09:08:58,123456789012,eni-ghi789,173.173.105.29,10.59.194.28,17006,3306,17,953,2151102,ACCEPT,OK
2026-03-17 10:18:49,123456789012,eni-def456,36.64.124.107,39.186.120.111,47327,3306,17,1741,7615669,ACCEPT,OK
2026-03-17 05:17:40,123456789012,eni-abc123,10.61.189.187,208.112.54.93,28732,5432,17,4681,3976371,ACCEPT,OK
2026-03-17 18:57:24,123456789012,eni-ghi789,206.44.160.9,110.21.79.71,40388,5432,6,7199,3905385,ACCEPT,OK
2026-03-17 13:22:09,123456789012,eni-abc123,10.219.59.47,69.237.43.6,45681,6379,1,5016,7184523,REJECT,OK
2026-03-17 15:20:45,123456789012,eni-ghi789,10.72.41.211,10.38.23.86,30077,5432,17,49,7936818,ACCEPT,OK
2026-03-17 13:36:52,123456789012,eni-abc123,10.168.176.83,118.32.161.126,57829,22,1,9255,7096931,ACCEPT,OK
2026-03-17 17:04:29,123456789012,eni-def456,10.159.167.149,124.67.236.59,15429,22,1,5864,2907547,ACCEPT,OK
2026-03-17 20:05:58,123456789012,eni-ghi789,115.73.91.189,38.131.84.112,5750,6379,17,3267,7362929,ACCEPT,OK
2026-03-17 18:13:28,123456789012,eni-ghi789,10.154.166.105,10.215.195.94,30530,80,6,5339,4130271,REJECT,OK
2026-03-17 15:28:33,123456789012,eni-ghi789,10.9.134.73,10.234.62.131,22266,443,17,75,1875033,REJECT,OK
2026-03-17 18:52:55,123456789012,eni-def456,60.235.214.200,10.111.9.253,29803,22,17,3970,4588305,ACCEPT,OK
2026-03-17 08:08:06,123456789012,eni-def456,10.184.139.248,10.94.238.221,18922,3306,17,6311,3101690,ACCEPT,OK
2026-03-17 05:24:16,123456789012,eni-ghi789,10.56.172.168,203.169.88.43,52924,80,6,3999,2336412,ACCEPT,OK
