timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-19 03:04:16,FGT-03,DENY,14.3.146.110,10.140.220.74,54148,80,ICMP,472896,477037,2973,low,internal-only,GB,PA
2026-03-19 00:21:18,FGT-01,ALLOW,10.150.7.176,10.189.224.68,58385,443,TCP,42860,530414,628,low,internet-access,KP,KP
2026-03-19 21:15:30,FGT-01,ALLOW,51.196.127.129,10.252.113.175,47897,80,TCP,325049,436335,1851,critical,internet-access,MX,PA
2026-03-19 03:19:49,FGT-01,ALLOW,10.116.18.50,10.107.116.66,28988,22,ICMP,89089,900091,2280,high,internet-access,CN,CN
2026-03-19 15:04:59,FGT-02,ALLOW,21.8.53.191,10.25.187.22,18121,80,UDP,375918,316486,163,low,internet-access,BR,CN
2026-03-19 07:57:52,FGT-03,DROP,36.82.32.99,10.153.170.23,64886,443,TCP,170463,113947,1437,low,dmz-policy,MX,US
2026-03-19 17:35:34,FGT-03,ALLOW,43.76.95.164,10.96.137.133,14352,22,ICMP,151240,243353,156,medium,internet-access,RU,DE
2026-03-19 10:13:45,FGT-02,DROP,135.86.168.210,60.184.107.33,14515,22,TCP,280899,533424,2512,low,internal-only,US,GB
2026-03-19 16:45:30,FGT-01,DROP,65.183.177.32,105.95.83.76,2605,22,TCP,448041,798392,1127,low,vpn-split,CN,CN
2026-03-19 16:32:35,FGT-03,RESET,12.68.105.52,10.245.204.78,63779,80,UDP,447534,897550,374,low,vpn-split,MX,RU
2026-03-19 19:47:16,FGT-03,ALLOW,217.71.160.188,184.59.20.41,16379,445,UDP,393313,736322,706,low,dmz-policy,IN,GB
2026-03-19 17:44:48,FGT-03,ALLOW,10.74.7.250,10.207.9.108,47198,8080,TCP,436937,142037,627,high,dmz-policy,MX,KP
2026-03-19 05:37:48,FGT-01,ALLOW,86.84.18.221,10.221.225.171,1209,53,UDP,263628,521547,2884,low,internal-only,MX,US
2026-03-19 17:30:00,FGT-03,RESET,10.199.154.40,10.14.133.173,64247,8080,ICMP,78863,184336,528,medium,internet-access,KP,GB
2026-03-19 12:44:38,FGT-02,ALLOW,182.224.177.109,10.122.103.8,25499,3389,ICMP,75033,208259,1457,medium,dmz-policy,DE,PA
2026-03-19 16:26:58,FGT-03,ALLOW,223.141.178.49,10.104.237.50,21137,3389,UDP,426987,506436,3042,low,internet-access,GB,RU
2026-03-19 19:23:27,FGT-03,DROP,25.219.100.155,10.152.44.213,14753,8080,UDP,311705,12401,2348,medium,internet-access,DE,RU
2026-03-19 04:18:25,FGT-03,DENY,10.92.218.57,10.84.119.198,65445,22,ICMP,149008,781572,75,medium,vpn-split,BR,DE
2026-03-19 00:25:05,FGT-01,ALLOW,10.129.195.251,10.14.241.196,26718,443,UDP,209858,439684,3069,low,internal-only,DE,PA
2026-03-19 07:04:10,FGT-01,ALLOW,10.81.174.59,10.88.204.226,52442,3389,TCP,175639,368982,3495,medium,vpn-split,MX,MX
2026-03-19 23:32:29,FGT-03,DROP,197.139.175.136,160.156.118.195,51735,80,TCP,129684,290353,1618,high,dmz-policy,DE,BR
2026-03-19 14:34:23,FGT-02,DENY,10.1.75.167,10.7.4.46,63747,445,TCP,408688,19233,287,low,internet-access,US,MX
2026-03-19 07:02:44,FGT-01,DROP,108.118.155.109,10.47.189.29,13581,8080,ICMP,140788,649064,842,low,internet-access,IN,KP
2026-03-19 11:49:50,FGT-02,ALLOW,10.218.152.89,10.181.215.103,50191,80,TCP,292859,963216,1448,medium,dmz-policy,PA,MX
2026-03-19 13:04:56,FGT-02,DENY,149.208.74.246,12.71.66.206,57906,80,TCP,119179,532694,2864,low,internet-access,IN,PA
2026-03-19 01:30:05,FGT-02,RESET,10.193.3.225,10.126.1.124,31867,22,TCP,323066,202610,3226,low,vpn-split,KP,CN
2026-03-19 01:28:51,FGT-03,ALLOW,8.125.223.16,10.128.21.245,16399,3389,TCP,35436,813644,1777,low,vpn-split,DE,BR
2026-03-19 07:00:07,FGT-03,ALLOW,55.234.143.94,10.73.211.134,37426,53,UDP,323032,7575,3000,medium,internet-access,IN,CN
