timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-21 12:17:46,123456789012,eni-abc123,10.156.221.230,10.145.66.203,43832,3306,17,918,7459511,ACCEPT,OK
2026-03-21 15:38:39,123456789012,eni-ghi789,56.110.2.226,10.119.184.29,20775,3306,1,1189,2358663,REJECT,OK
2026-03-21 13:02:31,123456789012,eni-ghi789,10.9.8.168,10.123.98.7,32062,22,1,7797,5115112,ACCEPT,OK
2026-03-21 18:40:23,123456789012,eni-ghi789,86.20.131.134,10.132.49.102,52150,6379,1,7952,113627,REJECT,OK
2026-03-21 16:44:53,123456789012,eni-ghi789,10.198.206.196,30.237.179.11,31382,5432,17,3082,6300316,REJECT,OK
2026-03-21 07:30:20,123456789012,eni-ghi789,10.178.210.97,10.37.51.147,28833,22,1,1266,4034021,ACCEPT,OK
2026-03-21 07:07:30,123456789012,eni-def456,10.111.115.181,10.207.10.149,21065,5432,17,419,3436211,ACCEPT,OK
2026-03-21 01:05:32,123456789012,eni-abc123,141.73.106.23,10.96.130.212,1770,5432,17,5973,6654973,REJECT,OK
2026-03-21 18:56:13,123456789012,eni-def456,69.251.149.193,96.85.99.83,30708,6379,1,4617,7216940,REJECT,OK
2026-03-21 10:11:37,123456789012,eni-ghi789,10.59.203.45,39.116.58.14,39815,3306,6,2189,3711724,ACCEPT,OK
2026-03-21 17:33:42,123456789012,eni-abc123,10.130.55.68,10.180.106.155,64857,443,17,7793,6597215,REJECT,OK
2026-03-21 00:50:29,123456789012,eni-abc123,10.222.37.9,44.246.129.226,9900,5432,6,1862,105896,ACCEPT,OK
2026-03-21 06:56:34,123456789012,eni-abc123,10.180.16.253,211.73.142.237,60758,80,6,1968,9729654,ACCEPT,OK
2026-03-21 21:48:06,123456789012,eni-ghi789,10.244.43.252,10.74.252.86,53364,22,6,4507,3577476,ACCEPT,OK
2026-03-21 06:01:30,123456789012,eni-def456,192.114.180.6,48.203.189.79,19089,443,6,4510,114803,REJECT,OK
2026-03-21 17:36:24,123456789012,eni-def456,10.231.89.196,10.76.94.87,62692,6379,1,7021,2141150,REJECT,OK
2026-03-21 21:05:20,123456789012,eni-def456,10.236.115.23,183.6.255.100,21103,22,6,2006,7435885,ACCEPT,OK
2026-03-21 04:36:09,123456789012,eni-def456,206.20.230.39,10.119.45.23,36401,22,6,3335,6154992,REJECT,OK
2026-03-21 04:40:28,123456789012,eni-ghi789,38.61.252.107,133.100.20.235,7931,80,17,8762,9398989,REJECT,OK
2026-03-21 06:11:25,123456789012,eni-def456,205.210.255.31,10.247.246.41,14160,443,6,6808,6438660,ACCEPT,OK
2026-03-21 17:42:24,123456789012,eni-def456,10.114.141.46,65.42.27.166,20852,22,6,9132,4167643,ACCEPT,OK
2026-03-21 23:16:09,123456789012,eni-ghi789,10.34.111.224,97.137.80.206,38213,6379,17,9920,1213016,ACCEPT,OK
2026-03-21 22:17:50,123456789012,eni-ghi789,10.236.80.153,177.145.27.113,35280,80,6,7617,6399441,REJECT,OK
2026-03-21 16:02:59,123456789012,eni-ghi789,10.144.64.177,10.197.251.112,35400,3306,17,9434,128471,ACCEPT,OK
2026-03-21 00:18:45,123456789012,eni-abc123,10.16.226.61,53.244.119.60,27531,6379,1,3940,4867953,ACCEPT,OK
2026-03-21 19:33:58,123456789012,eni-def456,10.166.9.232,10.192.24.28,9977,80,6,9067,9496704,REJECT,OK
2026-03-21 20:51:19,123456789012,eni-def456,141.158.19.252,10.188.128.209,31299,6379,1,1824,1906029,ACCEPT,OK
2026-03-21 08:43:52,123456789012,eni-abc123,10.19.75.143,10.30.245.78,31565,3306,1,9033,8206544,ACCEPT,OK
2026-03-21 15:28:47,123456789012,eni-abc123,6.165.93.188,10.13.96.29,6214,80,17,3064,4989377,REJECT,OK
2026-03-21 11:47:49,123456789012,eni-def456,10.106.220.125,119.51.238.213,58141,22,17,5731,5238815,ACCEPT,OK
2026-03-21 02:55:18,123456789012,eni-abc123,181.96.162.129,74.185.233.112,32880,6379,17,5282,9372326,ACCEPT,OK
2026-03-21 06:06:41,123456789012,eni-abc123,10.9.167.12,10.200.207.185,36748,3306,6,3113,1864015,ACCEPT,OK
2026-03-21 23:22:01,123456789012,eni-def456,131.227.202.51,183.116.8.46,46591,6379,6,5233,4152541,ACCEPT,OK
2026-03-21 14:13:13,123456789012,eni-abc123,10.221.7.1,10.154.136.54,4154,443,1,1602,852808,ACCEPT,OK
2026-03-21 22:35:56,123456789012,eni-abc123,10.47.117.193,10.153.167.89,11549,80,1,2502,2822406,ACCEPT,OK
2026-03-21 12:11:01,123456789012,eni-ghi789,168.131.143.212,163.102.99.179,64014,5432,6,1042,1413237,ACCEPT,OK
2026-03-21 09:51:34,123456789012,eni-abc123,10.64.176.135,10.147.58.223,54191,6379,1,3986,6640639,REJECT,OK
2026-03-21 19:57:34,123456789012,eni-abc123,11.59.37.176,135.184.215.63,46104,80,1,8340,4840858,REJECT,OK
2026-03-21 09:46:07,123456789012,eni-def456,10.206.222.208,84.45.52.191,2314,6379,6,8657,3277734,ACCEPT,OK
2026-03-21 23:26:05,123456789012,eni-def456,146.168.253.12,211.234.34.36,16203,6379,1,2435,3762327,ACCEPT,OK
2026-03-21 21:45:55,123456789012,eni-abc123,204.210.40.236,184.255.155.211,25985,22,6,7206,6069939,ACCEPT,OK
2026-03-21 18:05:57,123456789012,eni-ghi789,10.139.210.9,10.58.41.245,21014,3306,1,7577,803415,ACCEPT,OK
2026-03-21 02:31:25,123456789012,eni-ghi789,201.122.232.221,10.67.204.186,40668,3306,6,3022,9905786,ACCEPT,OK
2026-03-21 06:02:47,123456789012,eni-abc123,10.3.7.56,19.197.139.128,47183,443,17,6870,109570,REJECT,OK
2026-03-21 23:58:40,123456789012,eni-abc123,115.216.155.162,10.63.100.39,25013,80,1,7346,9464837,ACCEPT,OK
2026-03-21 10:17:01,123456789012,eni-ghi789,165.136.56.225,53.195.228.60,48035,22,1,6571,4107892,ACCEPT,OK
2026-03-21 00:54:37,123456789012,eni-def456,39.66.191.198,10.95.66.167,16950,6379,17,6009,8037061,ACCEPT,OK
2026-03-21 00:53:22,123456789012,eni-abc123,76.42.3.166,10.157.56.115,49123,6379,17,4086,3668966,REJECT,OK
2026-03-21 04:06:51,123456789012,eni-ghi789,10.169.61.9,172.23.203.46,38748,22,17,4938,2002159,ACCEPT,OK
2026-03-21 07:05:14,123456789012,eni-def456,10.52.67.182,58.136.92.50,31387,3306,1,8426,4708624,ACCEPT,OK
2026-03-21 23:37:01,123456789012,eni-def456,18.121.35.166,10.54.135.53,21049,443,6,6724,6624612,ACCEPT,OK
2026-03-21 22:00:21,123456789012,eni-abc123,89.203.152.77,175.224.19.71,52373,6379,1,5231,5127682,ACCEPT,OK
2026-03-21 23:02:54,123456789012,eni-abc123,10.89.31.4,10.171.154.97,5635,22,1,613,8863776,ACCEPT,OK
2026-03-21 22:25:27,123456789012,eni-abc123,10.194.17.36,146.62.184.78,34922,22,17,1583,9515004,ACCEPT,OK
2026-03-21 03:05:18,123456789012,eni-def456,10.30.3.43,10.196.198.103,32721,6379,17,2528,2627629,ACCEPT,OK
2026-03-21 04:28:27,123456789012,eni-def456,10.97.166.212,10.136.192.176,37252,22,17,1533,6465616,REJECT,OK
