timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-16 03:54:23,123456789012,eni-abc123,10.55.153.224,10.78.159.204,15561,80,17,2175,1661709,ACCEPT,OK
2026-03-16 01:25:59,123456789012,eni-abc123,23.232.215.242,182.237.49.159,29889,5432,6,4799,9394176,ACCEPT,OK
2026-03-16 02:38:45,123456789012,eni-ghi789,10.206.218.219,32.245.222.85,61966,6379,6,1070,6897237,ACCEPT,OK
2026-03-16 08:35:14,123456789012,eni-abc123,10.253.211.11,158.29.240.30,22326,80,6,5584,2814969,REJECT,OK
2026-03-16 11:43:10,123456789012,eni-def456,10.59.132.208,10.199.228.48,17501,80,6,9190,9727358,REJECT,OK
2026-03-16 15:27:14,123456789012,eni-ghi789,10.37.81.243,115.162.21.207,64401,80,6,9594,1700285,REJECT,OK
2026-03-16 16:54:01,123456789012,eni-ghi789,10.100.220.101,19.201.79.226,1189,80,17,543,8453078,ACCEPT,OK
2026-03-16 13:21:59,123456789012,eni-ghi789,10.247.238.167,10.201.4.228,64856,80,17,2301,8544325,REJECT,OK
2026-03-16 15:40:10,123456789012,eni-ghi789,140.140.228.19,90.235.195.29,22616,5432,6,7869,9990351,ACCEPT,OK
2026-03-16 15:19:03,123456789012,eni-def456,10.93.142.114,10.22.199.224,43837,443,1,9513,7652565,ACCEPT,OK
2026-03-16 19:16:31,123456789012,eni-def456,10.254.85.155,10.27.127.94,53681,22,6,7957,3130364,ACCEPT,OK
2026-03-16 21:22:37,123456789012,eni-abc123,10.244.22.168,82.252.19.2,38161,443,1,9764,538508,REJECT,OK
2026-03-16 13:15:23,123456789012,eni-abc123,141.65.133.71,57.204.104.219,18983,5432,17,5765,8761714,ACCEPT,OK
2026-03-16 16:19:32,123456789012,eni-ghi789,196.7.150.245,10.54.228.131,41553,5432,1,2906,1095090,REJECT,OK
2026-03-16 00:54:23,123456789012,eni-def456,10.77.108.26,10.215.141.247,39691,3306,1,7385,7596556,ACCEPT,OK
2026-03-16 12:32:09,123456789012,eni-abc123,10.18.64.55,10.167.145.13,50737,5432,6,606,9991121,REJECT,OK
2026-03-16 06:23:50,123456789012,eni-ghi789,179.143.120.31,188.94.110.246,60254,5432,6,1927,6007466,REJECT,OK
