timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-20 00:41:48,FGT-03,DENY,10.226.4.215,10.109.197.73,40259,3389,ICMP,132305,581336,1098,low,internal-only,GB,GB
2026-03-20 19:49:41,FGT-01,DENY,161.85.205.112,10.193.187.224,18254,80,TCP,58116,169870,954,critical,dmz-policy,US,MX
2026-03-20 00:10:05,FGT-02,DENY,52.236.44.183,10.125.165.77,63063,8080,ICMP,225868,853397,1888,low,internet-access,US,KP
2026-03-20 20:46:55,FGT-03,ALLOW,96.59.234.22,10.210.139.162,57518,445,ICMP,311212,231802,1910,medium,internet-access,DE,DE
2026-03-20 00:28:19,FGT-03,DENY,31.122.39.100,10.83.55.183,16825,80,ICMP,77199,453235,1334,low,internet-access,US,IN
2026-03-20 09:58:37,FGT-01,DENY,36.191.65.236,10.173.72.127,6275,22,UDP,454613,321081,715,low,internet-access,CN,BR
2026-03-20 16:17:40,FGT-02,ALLOW,190.134.0.5,10.8.167.171,18756,445,TCP,396902,767660,1461,low,dmz-policy,IN,IN
2026-03-20 06:55:52,FGT-01,ALLOW,10.80.48.117,10.106.155.252,12538,8080,TCP,497486,268015,312,low,dmz-policy,RU,GB
2026-03-20 10:20:27,FGT-01,ALLOW,10.32.176.12,10.13.141.191,19788,3389,ICMP,42279,832803,465,high,internal-only,GB,DE
2026-03-20 18:08:00,FGT-01,RESET,10.187.153.241,65.91.228.147,21224,53,ICMP,269532,908293,3555,medium,internal-only,RU,BR
2026-03-20 06:41:51,FGT-02,ALLOW,10.208.211.32,10.117.101.76,34271,22,UDP,264789,459665,125,low,internal-only,RU,MX
2026-03-20 17:42:06,FGT-01,DENY,133.106.132.77,87.219.160.94,22754,443,UDP,374075,483352,1295,low,internal-only,PA,RU
2026-03-20 03:25:53,FGT-02,ALLOW,10.107.221.234,140.206.124.138,27430,3389,TCP,449549,489698,1592,medium,dmz-policy,CN,US
2026-03-20 12:02:59,FGT-02,RESET,10.210.183.153,77.162.133.152,22202,53,TCP,372242,560629,2566,medium,dmz-policy,BR,US
2026-03-20 04:28:08,FGT-03,ALLOW,10.128.146.214,39.240.2.68,25469,8080,TCP,397698,703516,322,high,dmz-policy,GB,MX
2026-03-20 14:07:44,FGT-02,ALLOW,10.136.143.15,10.206.207.128,38445,22,TCP,497251,168968,1806,medium,internet-access,BR,IN
2026-03-20 09:36:49,FGT-03,ALLOW,10.125.68.146,36.140.219.12,34209,53,ICMP,170047,62416,1501,low,internal-only,MX,IN
2026-03-20 00:53:25,FGT-02,ALLOW,66.223.227.235,10.72.145.245,6532,80,TCP,81524,328207,1813,medium,internal-only,BR,US
2026-03-20 12:47:07,FGT-02,ALLOW,10.56.133.160,69.138.63.68,27377,443,UDP,234559,235119,227,low,dmz-policy,RU,MX
2026-03-20 22:55:13,FGT-01,DROP,78.165.46.122,10.132.84.199,26744,3389,TCP,244660,134193,2256,low,vpn-split,US,DE
2026-03-20 21:39:41,FGT-03,RESET,133.194.47.79,10.16.120.96,23381,8080,UDP,232741,59393,2468,low,internal-only,BR,GB
